Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	34589034434
averageDailyVolume3Month	44089822364
averageVolume	44089822364
averageVolume10days	34589034434
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20014188
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	73083.59
dayLow	72743.82
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,013,943. The last known price of Bitcoin is 72,298.86977445 USD and is up 2.02 over the last 24 hours. It is currently trading on 12601 active market(s) with $40,509,446,986.09 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	68866.17
fiftyDayAverageChange	4175.8906
fiftyDayAverageChangePercent	0.060637765
fiftyTwoWeekChangePercent	-15.851503
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-53156.008
fiftyTwoWeekHighChangePercent	-0.42121094
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	12967.859
fiftyTwoWeekLowChangePercent	0.21586403
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1533883312500
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1461877473280
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	72974.195
previousClose	72974.195
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	1188.7656
regularMarketChangePercent	1.65444
regularMarketDayHigh	73083.59
regularMarketDayLow	72743.82
regularMarketDayRange	72743.82 - 73083.59
regularMarketOpen	72974.195
regularMarketPreviousClose	72974.195
regularMarketPrice	73042.06
regularMarketTime	1775878080
regularMarketVolume	36240015360
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20014188
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	88478.76
twoHundredDayAverageChange	-15436.695
twoHundredDayAverageChangePercent	-0.17446782
typeDisp	Cryptocurrency
volume	36240015360
volume24Hr	36240015360
volume24HrMarketCapPercent	0.02479005
volumeAllCurrencies	36240015360
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
