Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	41308084085
averageDailyVolume3Month	43078432716
averageVolume	43078432716
averageVolume10days	41308084085
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20003044
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75921.28
dayLow	73554.24
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,003,043. The last known price of Bitcoin is 73,801.60616206 USD and is down -0.50 over the last 24 hours. It is currently trading on 12584 active market(s) with $54,341,871,200.95 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	71150.11
fiftyDayAverageChange	3164.9531
fiftyDayAverageChangePercent	0.04448276
fiftyTwoWeekChangePercent	-9.498983
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-51883.008
fiftyTwoWeekHighChangePercent	-0.41112363
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	14240.859
fiftyTwoWeekLowChangePercent	0.23705448
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1560616312500
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1486527266816
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	74871.3
previousClose	74871.3
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-174.75781
regularMarketChangePercent	-0.2346025
regularMarketDayHigh	75921.28
regularMarketDayLow	73554.24
regularMarketDayRange	73554.24 - 75921.28
regularMarketOpen	74871.3
regularMarketPreviousClose	74871.3
regularMarketPrice	74315.06
regularMarketTime	1773789360
regularMarketVolume	49797984256
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20003044
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	93750.945
twoHundredDayAverageChange	-19435.883
twoHundredDayAverageChangePercent	-0.207314
typeDisp	Cryptocurrency
volume	49797984256
volume24Hr	49797984256
volume24HrMarketCapPercent	0.033499543
volumeAllCurrencies	49797984256
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
