Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	26688265880
averageDailyVolume3Month	30600118802
averageVolume	30600118802
averageVolume10days	26688265880
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20060368
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	65047.87
dayLow	64879.87
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,060,159. The last known price of Bitcoin is 64,925.32460912 USD and is down -1.42 over the last 24 hours. It is currently trading on 12671 active market(s) with $21,679,482,367.43 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	63080.62
fiftyDayAverageChange	1778.2383
fiftyDayAverageChangePercent	0.02818993
fiftyTwoWeekChangePercent	-44.156532
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-61339.21
fiftyTwoWeekHighChangePercent	-0.48605508
fiftyTwoWeekLow	57747.766
fiftyTwoWeekLowChange	7111.0938
fiftyTwoWeekLowChangePercent	0.12314059
fiftyTwoWeekRange	57747.766 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1362036046875
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1301514027008
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	65047.87
previousClose	65047.87
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-1167.3203
regularMarketChangePercent	-1.7679658
regularMarketDayHigh	65047.87
regularMarketDayLow	64879.87
regularMarketDayRange	64879.87 - 65047.87
regularMarketOpen	65047.87
regularMarketPreviousClose	65047.87
regularMarketPrice	64858.86
regularMarketTime	1784852422
regularMarketVolume	24378761216
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20060368
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	72687.414
twoHundredDayAverageChange	-7828.5547
twoHundredDayAverageChangePercent	-0.10770165
typeDisp	Cryptocurrency
volume	24378761216
volume24Hr	24378761216
volume24HrMarketCapPercent	0.018731078
volumeAllCurrencies	24378761216
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
