Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	30026138710
averageDailyVolume3Month	43418581026
averageVolume	43418581026
averageVolume10days	30026138710
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20012808
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	71911.22
dayLow	67830.086
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,012,621. The last known price of Bitcoin is 68,272.8700862 USD and is down -1.54 over the last 24 hours. It is currently trading on 12596 active market(s) with $33,602,705,498.49 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	68624.79
fiftyDayAverageChange	3286.4297
fiftyDayAverageChangePercent	0.047889832
fiftyTwoWeekChangePercent	-9.718019
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-54286.85
fiftyTwoWeekHighChangePercent	-0.43017182
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	11837.016
fiftyTwoWeekLowChangePercent	0.19703992
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1510135593750
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1439145525248
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	68860.46
previousClose	68860.46
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	3356.2578
regularMarketChangePercent	4.8957286
regularMarketDayHigh	71911.22
regularMarketDayLow	67830.086
regularMarketDayRange	67830.086 - 71911.22
regularMarketOpen	68860.46
regularMarketPreviousClose	68860.46
regularMarketPrice	71911.22
regularMarketTime	1775604060
regularMarketVolume	41536380928
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20012808
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	89138.19
twoHundredDayAverageChange	-17226.969
twoHundredDayAverageChangePercent	-0.19326137
typeDisp	Cryptocurrency
volume	41536380928
volume24Hr	41536380928
volume24HrMarketCapPercent	0.028861836
volumeAllCurrencies	41536380928
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
