Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	40023849046
averageDailyVolume3Month	43499460859
averageVolume	43499460859
averageVolume10days	40023849046
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20016856
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75151.99
dayLow	74914.34
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,016,625. The last known price of Bitcoin is 74,475.21409934 USD and is up 0.73 over the last 24 hours. It is currently trading on 12604 active market(s) with $37,326,795,326.57 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	69684.875
fiftyDayAverageChange	5310.6875
fiftyDayAverageChangePercent	0.076210044
fiftyTwoWeekChangePercent	-11.885959
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-51202.508
fiftyTwoWeekHighChangePercent	-0.4057313
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	14921.359
fiftyTwoWeekLowChangePercent	0.24838215
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1574906812500
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1500883582976
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	75151.99
previousClose	75151.99
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	161.20312
regularMarketChangePercent	0.21541326
regularMarketDayHigh	75151.99
regularMarketDayLow	74914.34
regularMarketDayRange	74914.34 - 75151.99
regularMarketOpen	75151.99
regularMarketPreviousClose	75151.99
regularMarketPrice	74995.56
regularMarketTime	1776387580
regularMarketVolume	41063522304
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20016856
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	87347.37
twoHundredDayAverageChange	-12351.805
twoHundredDayAverageChangePercent	-0.14141016
typeDisp	Cryptocurrency
volume	41063522304
volume24Hr	41063522304
volume24HrMarketCapPercent	0.027359566
volumeAllCurrencies	41063522304
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
