Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	34745895326
averageDailyVolume3Month	43439949991
averageVolume	43439949991
averageVolume10days	34745895326
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20015808
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	75886.46
dayLow	74145.92
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,015,718. The last known price of Bitcoin is 75,147.03843867 USD and is up 5.05 over the last 24 hours. It is currently trading on 12602 active market(s) with $57,128,490,863.16 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	69279.08
fiftyDayAverageChange	5306.4297
fiftyDayAverageChangePercent	0.07659498
fiftyTwoWeekChangePercent	-10.977006
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-51612.562
fiftyTwoWeekHighChangePercent	-0.4089806
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	14511.305
fiftyTwoWeekLowChangePercent	0.24155635
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1566295664063
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1492889370624
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	74442.23
previousClose	74442.23
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	2103.4297
regularMarketChangePercent	2.9019935
regularMarketDayHigh	75886.46
regularMarketDayLow	74145.92
regularMarketDayRange	74145.92 - 75886.46
regularMarketOpen	74442.23
regularMarketPreviousClose	74442.23
regularMarketPrice	74585.51
regularMarketTime	1776188760
regularMarketVolume	59762225152
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20015808
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	87699.414
twoHundredDayAverageChange	-13113.906
twoHundredDayAverageChangePercent	-0.14953242
typeDisp	Cryptocurrency
volume	59762225152
volume24Hr	59762225152
volume24HrMarketCapPercent	0.040031247
volumeAllCurrencies	59762225152
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
