Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	32606568672
averageDailyVolume3Month	28164156346
averageVolume	28164156346
averageVolume10days	32606568672
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20079284
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	65713.91
dayLow	64182.797
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,079,115. The last known price of Bitcoin is 79,666.39650971 USD and is up 3.28 over the last 24 hours. It is currently trading on 12722 active market(s) with $27,398,692,868.52 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	68127.42
fiftyDayAverageChange	13197.57
fiftyDayAverageChangePercent	0.19371891
fiftyTwoWeekChangePercent	-30.186087
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-44873.08
fiftyTwoWeekHighChangePercent	-0.35557657
fiftyTwoWeekLow	57747.766
fiftyTwoWeekLowChange	23577.227
fiftyTwoWeekLowChangePercent	0.40827945
fiftyTwoWeekRange	57747.766 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fulldayChange	4321.3906
fulldayChangePercent	5.611933
fulldayPrice	81324.99
fullyDilutedValue	1342445343750
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1634462203904
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	65047.87
previousClose	65047.87
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	4321.3906
regularMarketChangePercent	5.611933
regularMarketDayHigh	82103.23
regularMarketDayLow	76993.97
regularMarketDayRange	76993.97 - 82103.23
regularMarketOpen	77310.17
regularMarketPreviousClose	77310.17
regularMarketPrice	81324.99
regularMarketTime	1788474048
regularMarketVolume	38872576000
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20079284
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	69505.78
twoHundredDayAverageChange	11819.211
twoHundredDayAverageChangePercent	0.17004645
typeDisp	Cryptocurrency
volume	25416081408
volume24Hr	38872576000
volume24HrMarketCapPercent	0.019739863
volumeAllCurrencies	38872576000
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
