Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	26791243790
averageDailyVolume3Month	33364934818
averageVolume	33364934818
averageVolume10days	26791243790
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20049976
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	60151.867
dayLow	59650.51
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,049,790. The last known price of Bitcoin is 59,285.74812932 USD and is down -1.21 over the last 24 hours. It is currently trading on 12663 active market(s) with $25,934,906,337.30 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	69403.516
fiftyDayAverageChange	-9705.484
fiftyDayAverageChangePercent	-0.1398414
fiftyTwoWeekChangePercent	-44.43258
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-66500.04
fiftyTwoWeekHighChangePercent	-0.5269497
fiftyTwoWeekLow	58075.92
fiftyTwoWeekLowChange	1622.1094
fiftyTwoWeekLowChangePercent	0.02793084
fiftyTwoWeekRange	58075.92 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1253658656250
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1199087550464
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	60148.504
previousClose	60148.504
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	43.660156
regularMarketChangePercent	0.07318853
regularMarketDayHigh	60151.867
regularMarketDayLow	59650.51
regularMarketDayRange	59650.51 - 60151.867
regularMarketOpen	60148.504
regularMarketPreviousClose	60148.504
regularMarketPrice	59698.03
regularMarketTime	1782785631
regularMarketVolume	30380306432
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20049976
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	75675.04
twoHundredDayAverageChange	-15977.008
twoHundredDayAverageChangePercent	-0.21112652
typeDisp	Cryptocurrency
volume	30380306432
volume24Hr	30380306432
volume24HrMarketCapPercent	0.025336187
volumeAllCurrencies	30380306432
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
