Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	33691365540
averageDailyVolume3Month	42710800512
averageVolume	42710800512
averageVolume10days	33691365540
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20022396
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	76357.734
dayLow	75557.45
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,022,331. The last known price of Bitcoin is 76,620.59566329 USD and is up 0.44 over the last 24 hours. It is currently trading on 12621 active market(s) with $34,991,128,548.01 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	71956.26
fiftyDayAverageChange	3791.3203
fiftyDayAverageChangePercent	0.052689236
fiftyTwoWeekChangePercent	-20.87385
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-50450.492
fiftyTwoWeekHighChangePercent	-0.3997723
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	15673.375
fiftyTwoWeekLowChangePercent	0.26090026
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1590699140625
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1516219269120
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	75752.125
previousClose	75752.125
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-1239.6953
regularMarketChangePercent	-1.6102601
regularMarketDayHigh	76357.734
regularMarketDayLow	75557.45
regularMarketDayRange	75557.45 - 76357.734
regularMarketOpen	75752.125
regularMarketPreviousClose	75752.125
regularMarketPrice	75747.58
regularMarketTime	1777518325
regularMarketVolume	41962274816
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20022396
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	84574.41
twoHundredDayAverageChange	-8826.828
twoHundredDayAverageChangePercent	-0.10436761
typeDisp	Cryptocurrency
volume	41962274816
volume24Hr	41962274816
volume24HrMarketCapPercent	0.027675597
volumeAllCurrencies	41962274816
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
