Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	47986350962
averageDailyVolume3Month	43504078531
averageVolume	43504078531
averageVolume10days	47986350962
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20001396
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	71425.54
dayLow	70491.65
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,001,225. The last known price of Bitcoin is 70,052.45684659 USD and is down -0.40 over the last 24 hours. It is currently trading on 12584 active market(s) with $42,643,248,964.72 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	72824.086
fiftyDayAverageChange	-1398.5469
fiftyDayAverageChangePercent	-0.019204454
fiftyTwoWeekChangePercent	-13.398618
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-54772.53
fiftyTwoWeekHighChangePercent	-0.43402034
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	11351.336
fiftyTwoWeekLowChangePercent	0.18895525
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1499936320313
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1428610482176
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	70509.984
previousClose	70509.984
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	1110.4766
regularMarketChangePercent	1.5792855
regularMarketDayHigh	71425.54
regularMarketDayLow	70491.65
regularMarketDayRange	70491.65 - 71425.54
regularMarketOpen	70509.984
regularMarketPreviousClose	70509.984
regularMarketPrice	71425.54
regularMarketTime	1773361740
regularMarketVolume	42209853440
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20001396
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	94745.07
twoHundredDayAverageChange	-23319.531
twoHundredDayAverageChangePercent	-0.24612923
typeDisp	Cryptocurrency
volume	42209853440
volume24Hr	42209853440
volume24HrMarketCapPercent	0.02954609
volumeAllCurrencies	42209853440
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
