Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	26637156948
averageDailyVolume3Month	36574089857
averageVolume	36574089857
averageVolume10days	26637156948
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20034928
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	77889.86
dayLow	75584.94
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,034,746. The last known price of Bitcoin is 77,277.52731714 USD and is up 0.03 over the last 24 hours. It is currently trading on 12644 active market(s) with $24,458,462,655.86 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	76937.48
fiftyDayAverageChange	-1124.9844
fiftyDayAverageChangePercent	-0.01462206
fiftyTwoWeekChangePercent	-29.097498
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-50385.58
fiftyTwoWeekHighChangePercent	-0.3992579
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	15738.289
fiftyTwoWeekLowChangePercent	0.26198083
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1592062335938
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1518751973376
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	77267.39
previousClose	77267.39
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-1436.5781
regularMarketChangePercent	-1.8596705
regularMarketDayHigh	77889.86
regularMarketDayLow	75584.94
regularMarketDayRange	75584.94 - 77889.86
regularMarketOpen	77267.39
regularMarketPreviousClose	77267.39
regularMarketPrice	75812.49
regularMarketTime	1779839753
regularMarketVolume	35988422656
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20034928
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	80405.68
twoHundredDayAverageChange	-4593.1875
twoHundredDayAverageChangePercent	-0.057125162
typeDisp	Cryptocurrency
volume	35988422656
volume24Hr	35988422656
volume24HrMarketCapPercent	0.02369605
volumeAllCurrencies	35988422656
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
