Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	49119810763
averageDailyVolume3Month	44849357839
averageVolume	44849357839
averageVolume10days	49119810763
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	19998406
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	71020.555
dayLow	70878.66
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 19,998,168. The last known price of Bitcoin is 72,636.75946323 USD and is up 1.72 over the last 24 hours. It is currently trading on 12571 active market(s) with $65,077,113,572.86 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	76361.09
fiftyDayAverageChange	-5419.133
fiftyDayAverageChangePercent	-0.0709672
fiftyTwoWeekChangePercent	-19.176096
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-55256.11
fiftyTwoWeekHighChangePercent	-0.43785226
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	10867.758
fiftyTwoWeekLowChangePercent	0.18090557
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1489781179688
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1418726080512
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	70878.66
previousClose	70878.66
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-1851.75
regularMarketChangePercent	-2.5438323
regularMarketDayHigh	71020.555
regularMarketDayLow	70878.66
regularMarketDayRange	70878.66 - 71020.555
regularMarketOpen	70878.66
regularMarketPreviousClose	70878.66
regularMarketPrice	70941.96
regularMarketTime	1772758860
regularMarketVolume	50309976064
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	19998406
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	96368.695
twoHundredDayAverageChange	-25426.734
twoHundredDayAverageChangePercent	-0.26384848
typeDisp	Cryptocurrency
volume	50309976064
volume24Hr	50309976064
volume24HrMarketCapPercent	0.035461374
volumeAllCurrencies	50309976064
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
