Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	24493021279
averageDailyVolume3Month	31937456678
averageVolume	31937456678
averageVolume10days	24493021279
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20055606
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	64252.098
dayLow	62689.508
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,056,250. The last known price of Bitcoin is 63,762.95749983 USD and is up 2.38 over the last 24 hours. It is currently trading on 12668 active market(s) with $27,670,381,326.65 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	64876.195
fiftyDayAverageChange	-2419.496
fiftyDayAverageChangePercent	-0.03729405
fiftyTwoWeekChangePercent	-45.865395
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-63741.37
fiftyTwoWeekHighChangePercent	-0.5050899
fiftyTwoWeekLow	57747.766
fiftyTwoWeekLowChange	4708.9336
fiftyTwoWeekLowChangePercent	0.08154313
fiftyTwoWeekRange	57747.766 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1311590683594
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1259458527232
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	63745.57
previousClose	63745.57
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	-301.8711
regularMarketChangePercent	-0.48100376
regularMarketDayHigh	64252.098
regularMarketDayLow	62689.508
regularMarketDayRange	62689.508 - 64252.098
regularMarketOpen	63745.57
regularMarketPreviousClose	63745.57
regularMarketPrice	62456.7
regularMarketTime	1784000921
regularMarketVolume	20211722240
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20055606
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	73865.48
twoHundredDayAverageChange	-11408.777
twoHundredDayAverageChangePercent	-0.15445344
typeDisp	Cryptocurrency
volume	20211722240
volume24Hr	20211722240
volume24HrMarketCapPercent	0.016047945
volumeAllCurrencies	20211722240
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
