Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	32803558882
averageDailyVolume3Month	37937373433
averageVolume	37937373433
averageVolume10days	32803558882
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20028150
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	81721.414
dayLow	81504.555
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,027,928. The last known price of Bitcoin is 80,983.95939836 USD and is up 0.04 over the last 24 hours. It is currently trading on 12632 active market(s) with $35,203,037,406.99 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	73913.52
fiftyDayAverageChange	7580.4688
fiftyDayAverageChangePercent	0.10255862
fiftyTwoWeekChangePercent	-20.108383
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-44704.08
fiftyTwoWeekHighChangePercent	-0.3542374
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	21419.79
fiftyTwoWeekLowChangePercent	0.35655552
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1711373835938
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	Coinbase
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1632906117120
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	81721.414
previousClose	81721.414
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	45.960938
regularMarketChangePercent	0.056429774
regularMarketDayHigh	81721.414
regularMarketDayLow	81504.555
regularMarketDayRange	81504.555 - 81721.414
regularMarketOpen	81721.414
regularMarketPreviousClose	81721.414
regularMarketPrice	81493.99
regularMarketTime	1778546648
regularMarketVolume	30969038848
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20028150
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	82725.48
twoHundredDayAverageChange	-1231.4844
twoHundredDayAverageChangePercent	-0.014886398
typeDisp	Cryptocurrency
volume	30969038848
volume24Hr	30969038848
volume24HrMarketCapPercent	0.018965596
volumeAllCurrencies	30969038848
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
