Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	43401854236
averageDailyVolume3Month	44716585899
averageVolume	44716585899
averageVolume10days	43401854236
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	19997792
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	73984.586
dayLow	67544.68
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 19,997,675. The last known price of Bitcoin is 71,408.99619168 USD and is up 7.02 over the last 24 hours. It is currently trading on 12570 active market(s) with $62,530,069,876.85 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	76813.31
fiftyDayAverageChange	-3155.914
fiftyDayAverageChangePercent	-0.041085508
fiftyTwoWeekChangePercent	-24.640291
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-52540.67
fiftyTwoWeekHighChangePercent	-0.416335
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	13583.195
fiftyTwoWeekLowChangePercent	0.22610696
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1546805367188
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1472985300992
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	68317.766
previousClose	68317.766
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	5016.086
regularMarketChangePercent	7.307678
regularMarketDayHigh	73984.586
regularMarketDayLow	67544.68
regularMarketDayRange	67544.68 - 73984.586
regularMarketOpen	68317.766
regularMarketPreviousClose	68317.766
regularMarketPrice	73657.4
regularMarketTime	1772653920
regularMarketVolume	72441192448
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	19997792
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	96592.6
twoHundredDayAverageChange	-22935.203
twoHundredDayAverageChangePercent	-0.23744264
typeDisp	Cryptocurrency
volume	72441192448
volume24Hr	72441192448
volume24HrMarketCapPercent	0.04917985
volumeAllCurrencies	72441192448
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
