Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	47535979170
averageDailyVolume3Month	43897775439
averageVolume	43897775439
averageVolume10days	47535979170
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20000978
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	71271.26
dayLow	69023.914
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,000,856. The last known price of Bitcoin is 71,038.43986613 USD and is up 1.78 over the last 24 hours. It is currently trading on 12584 active market(s) with $47,695,192,867.68 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	73186.2
fiftyDayAverageChange	-2783.3594
fiftyDayAverageChangePercent	-0.0380312
fiftyTwoWeekChangePercent	-16.477608
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-55795.227
fiftyTwoWeekHighChangePercent	-0.44212425
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	10328.641
fiftyTwoWeekLowChangePercent	0.17193139
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1478459718750
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1408125763584
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	69956.93
previousClose	69956.93
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	480.6875
regularMarketChangePercent	0.6874599
regularMarketDayHigh	71271.26
regularMarketDayLow	69023.914
regularMarketDayRange	69023.914 - 71271.26
regularMarketOpen	69956.93
regularMarketPreviousClose	69956.93
regularMarketPrice	70402.84
regularMarketTime	1773272220
regularMarketVolume	45530546176
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20000978
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	94970.92
twoHundredDayAverageChange	-24568.078
twoHundredDayAverageChangePercent	-0.25869054
typeDisp	Cryptocurrency
volume	45530546176
volume24Hr	45530546176
volume24HrMarketCapPercent	0.03233415
volumeAllCurrencies	45530546176
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
