Metric	Value
allTimeHigh	126198.07
allTimeLow	171.51
averageDailyVolume10Day	44748835043
averageDailyVolume3Month	43640994691
averageVolume	43640994691
averageVolume10days	44748835043
blockNumber	771565
blockReward	6.25
blockRewardReduction	50%
circulatingSupply	20003044
coinImageUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
coinMarketCapLink	https://coinmarketcap.com/currencies/bitcoin
companyOfficers	[]
corporateActions	[]
cryptoTradeable	True
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	70773.16
dayLow	70465.945
description	Bitcoin (BTC) is a cryptocurrency launched in 2010. Users are able to generate BTC through the process of mining. Bitcoin has a current supply of 20,003,043. The last known price of Bitcoin is 70,308.64322762 USD and is up 0.71 over the last 24 hours. It is currently trading on 12585 active market(s) with $39,649,618,456.26 traded over the last 24 hours. More information can be found at https://bitcoin.org/.
esgPopulated	False
exchange	CCC
exchangeDataDelayedBy	0
exchangeTimezoneName	UTC
exchangeTimezoneShortName	UTC
executiveTeam	[]
fiftyDayAverage	70120.64
fiftyDayAverageChange	523.2031
fiftyDayAverageChangePercent	0.007461471
fiftyTwoWeekChangePercent	-16.604185
fiftyTwoWeekHigh	126198.07
fiftyTwoWeekHighChange	-55554.227
fiftyTwoWeekHighChangePercent	-0.44021454
fiftyTwoWeekLow	60074.203
fiftyTwoWeekLowChange	10569.641
fiftyTwoWeekLowChangePercent	0.17594309
fiftyTwoWeekRange	60074.203 - 126198.07
firstTradeDateMilliseconds	1410912000000
fromCurrency	BTC
fullExchangeName	CCC
fullyDilutedValue	1483520718750
gmtOffSetMilliseconds	0
hasPrePostMarketData	False
language	en-US
lastMarket	CoinMarketCap
logoUrl	https://s2.coinmarketcap.com/static/img/coins/64x64/1.png
longName	Bitcoin USD
market	ccc_market
marketCap	1413091950592
marketState	REGULAR
maxAge	86400
maxSupply	21000000
messageBoardId	finmb_BTC_CCC
name	Bitcoin
netHashesPerSecond	244051282584378770000
open	70517.62
previousClose	70517.62
priceHint	2
quoteSourceName	CoinMarketCap
quoteType	CRYPTOCURRENCY
region	US
regularMarketChange	11.828125
regularMarketChangePercent	0.01675258
regularMarketDayHigh	70773.16
regularMarketDayLow	70465.945
regularMarketDayRange	70465.945 - 70773.16
regularMarketOpen	70517.62
regularMarketPreviousClose	70517.62
regularMarketPrice	70643.84
regularMarketTime	1774064640
regularMarketVolume	35828150272
shortName	Bitcoin USD
sourceInterval	15
startDate	1278979200
symbol	BTC-USD
toCurrency	USD=X
totalSupply	20003044
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	93199.07
twoHundredDayAverageChange	-22555.227
twoHundredDayAverageChangePercent	-0.24201128
typeDisp	Cryptocurrency
volume	35828150272
volume24Hr	35828150272
volume24HrMarketCapPercent	0.025354438
volumeAllCurrencies	35828150272
website	https://bitcoin.org/
whitepaper	https://bitcoin.org/bitcoin.pdf
