Metric	Value
52WeekChange	0.44305134
SandP52WeekChange	0.23713183
address1	2788 San Tomas Expressway
allTimeHigh	236.54
allTimeLow	0.033333
ask	205.55
askSize	2
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	188416280
averageDailyVolume3Month	166129995
averageVolume	166129995
averageVolume10days	188416280
beta	2.202
bid	204.54
bidSize	40
boardRisk	10
bookValue	8.07
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jen-Hsun  Huang', 'age': 62, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 11543318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colette M. Kress', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1514979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debora  Shoquist', 'age': 70, 'title': 'Executive Vice President of Operations', 'yearBorn': 1955, 'fiscalYear': 2026, 'totalPay': 1382223, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Teter J.D.', 'age': 58, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1363896, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ajay K. Puri', 'age': 70, 'title': 'Executive Vice President of Worldwide Field Operations', 'yearBorn': 1955, 'fiscalYear': 2026, 'totalPay': 2298337, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris A. Malachowsky', 'title': 'Co-Founder', 'fiscalYear': 2026, 'totalPay': 320000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott C. Gawel', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Prof. William J. Dally Ph.D.', 'age': 64, 'title': 'Chief Scientist & Senior VP of Research', 'yearBorn': 1961, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Toshiya  Hari', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mylene  Mangalindan', 'title': 'Vice President of Corporate Communications', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	205.19
currentRatio	3.441
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	207.07
dayLow	203.4385
debtToEquity	6.555
discount_to_intrinsic_value	45.76
displayName	NVIDIA
dividendDate	1782432000
dividendRate	1.0
dividendYield	0.49
earningsCallTimestampEnd	1779310800
earningsCallTimestampStart	1779310800
earningsGrowth	2.145
earningsQuarterlyGrowth	2.106
earningsTimestamp	1787774400
earningsTimestampEnd	1787774400
earningsTimestampStart	1787774400
ebitda	165514002432
ebitdaMargins	0.65294
enterpriseToEbitda	29.751
enterpriseToRevenue	19.425
enterpriseValue	4924175286272
epsCurrentYear	8.96014
epsForward	12.72715
epsTrailingTwelveMonths	6.54
eps_normalized_growth	2.0254934537032345
esgPopulated	False
exDividendDate	1780531200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	206.3228
fiftyDayAverageChange	-1.1327972
fiftyDayAverageChangePercent	-0.0054904125
fiftyTwoWeekChangePercent	44.305134
fiftyTwoWeekHigh	236.54
fiftyTwoWeekHighChange	-31.34999
fiftyTwoWeekHighChangePercent	-0.13253568
fiftyTwoWeekLow	140.85
fiftyTwoWeekLowChange	64.34
fiftyTwoWeekLowChangePercent	0.45679796
fiftyTwoWeekRange	140.85 - 236.54
financialCurrency	USD
firstTradeDateMilliseconds	917015400000
fiveYearAvgDividendYield	0.05
floatShares	23225466000
forwardEps	12.72715
forwardPE	16.122227
freeCashflow	46335873024
fullExchangeName	NasdaqGS
fullTimeEmployees	42000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	378.29
grossMargins	0.74144995
grossProfits	187952005120
hasPrePostMarketData	True
heldPercentInsiders	0.039839998
heldPercentInstitutions	0.7086
impliedSharesOutstanding	24221000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780531200
lastDividendValue	0.25
lastFiscalYearEnd	1769299200
lastSplitDate	1717977600
lastSplitFactor	10:1
longBusinessSummary	NVIDIA Corporation operates as a data center scale AI infrastructure company. The company operates through two segments, Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. The company sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants worldwide. The company has a strategic collaboration with Tech Mahindra Limited, Lumentum Holdings Inc., Nebius Group N.V., IREN Limited, VinFast Auto Ltd., Autobrains Technologies Ltd, and SK hynix Inc. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.
longName	NVIDIA Corporation
market	us_market
marketCap	4969906831360
marketState	POST
maxAge	86400
messageBoardId	finmb_32307
mostRecentQuarter	1777161600
nameChangeDate	2026-06-12
netIncomeToCommon	159612993536
nextFiscalYearEnd	1800835200
nonDilutedMarketCap	4962156270000
numberOfAnalystOpinions	59
open	204.73
operatingCashflow	125648003072
operatingMargins	0.65596
overallRisk	8
payoutRatio	0.0061000003
pegRatio	0.63
phone	408 486 2000
postMarketChange	0.2599945
postMarketChangePercent	0.12670915
postMarketPrice	205.45
postMarketTime	1781307763
prevName	Usual Stablecoin
previousClose	204.87
priceEpsCurrentYear	22.900312
priceHint	2
priceToBook	25.426271
priceToSalesTrailing12Months	19.60585
profitMargins	0.62966
quickRatio	2.139
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.29032
region	US
regularMarketChange	0.32000732
regularMarketChangePercent	0.15620019
regularMarketDayHigh	207.07
regularMarketDayLow	203.4385
regularMarketDayRange	203.4385 - 207.07
regularMarketOpen	204.73
regularMarketPreviousClose	204.87
regularMarketPrice	205.19
regularMarketTime	1781294400
regularMarketVolume	105436612
returnOnAssets	0.52727
returnOnEquity	1.14288
revenueGrowth	0.852
revenuePerShare	10.423
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	24221000000
sharesPercentSharesOut	0.0117999995
sharesShort	284722716
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	282926089
shortName	NVIDIA Corporation
shortPercentOfFloat	0.012200001
shortRatio	1.71
sourceInterval	15
state	CA
symbol	NVDA
targetHighPrice	500.0
targetLowPrice	180.0
targetMeanPrice	298.9322
targetMedianPrice	288.0
totalCash	53171998720
totalCashPerShare	2.197
totalDebt	12814000128
totalRevenue	253491003392
tradeable	False
trailingAnnualDividendRate	0.04
trailingAnnualDividendYield	0.00019524577
trailingEps	6.54
trailingPE	31.374619
trailingPegRatio	0.6305
triggerable	True
twoHundredDayAverage	189.1428
twoHundredDayAverageChange	16.047195
twoHundredDayAverageChangePercent	0.08484169
typeDisp	Equity
volume	105436612
website	https://www.nvidia.com
zip	95051
