Metric	Value
52WeekChange	0.22218752
SandP52WeekChange	0.21073103
address1	2788 San Tomas Expressway
allTimeHigh	236.54
allTimeLow	0.033333
ask	197.29
askSize	2
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	146838690
averageDailyVolume3Month	159413006
averageVolume	159413006
averageVolume10days	146838690
beta	2.211
bid	196.05
bidSize	30
boardRisk	10
bookValue	8.07
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jen-Hsun  Huang', 'age': 62, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 11543318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colette M. Kress', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1514979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debora  Shoquist', 'age': 70, 'title': 'Executive Vice President of Operations', 'yearBorn': 1955, 'fiscalYear': 2026, 'totalPay': 1382223, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Teter J.D.', 'age': 58, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1363896, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ajay K. Puri', 'age': 70, 'title': 'Executive Vice President of Worldwide Field Operations', 'yearBorn': 1955, 'fiscalYear': 2026, 'totalPay': 2298337, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris A. Malachowsky', 'title': 'Co-Founder', 'fiscalYear': 2026, 'totalPay': 320000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott C. Gawel', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Prof. William J. Dally Ph.D.', 'age': 64, 'title': 'Chief Scientist & Senior VP of Research', 'yearBorn': 1961, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Toshiya  Hari', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mylene  Mangalindan', 'title': 'Vice President of Corporate Communications', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	196.93
currentRatio	3.441
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	198.41
dayLow	191.15
debtToEquity	6.555
discount_to_intrinsic_value	46.69
displayName	NVIDIA
dividendDate	1782432000
dividendRate	1.0
dividendYield	0.51
earningsCallTimestampEnd	1779310800
earningsCallTimestampStart	1779310800
earningsGrowth	2.145
earningsQuarterlyGrowth	2.106
earningsTimestamp	1787774400
earningsTimestampEnd	1787774400
earningsTimestampStart	1787774400
ebitda	165514002432
ebitdaMargins	0.65294
enterpriseToEbitda	28.348
enterpriseToRevenue	18.509
enterpriseValue	4691951878144
epsCurrentYear	8.97274
epsForward	12.76443
epsTrailingTwelveMonths	6.53
eps_normalized_growth	2.0254934537032345
esgPopulated	False
exDividendDate	1780531200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	209.657
fiftyDayAverageChange	-12.727005
fiftyDayAverageChangePercent	-0.060703937
fiftyTwoWeekChangePercent	22.218752
fiftyTwoWeekHigh	236.54
fiftyTwoWeekHighChange	-39.61
fiftyTwoWeekHighChangePercent	-0.16745582
fiftyTwoWeekLow	158.39
fiftyTwoWeekLowChange	38.539993
fiftyTwoWeekLowChangePercent	0.2433234
fiftyTwoWeekRange	158.39 - 236.54
financialCurrency	USD
firstTradeDateMilliseconds	917015400000
fiveYearAvgDividendYield	0.05
floatShares	23225224000
forwardEps	12.76443
forwardPE	15.428029
freeCashflow	46335873024
fullExchangeName	NasdaqGS
fullTimeEmployees	42000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	369.41
grossMargins	0.74144995
grossProfits	187952005120
hasPrePostMarketData	True
heldPercentInsiders	0.039839998
heldPercentInstitutions	0.70804
impliedSharesOutstanding	24221000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773187200
lastDividendValue	0.01
lastFiscalYearEnd	1769299200
lastSplitDate	1717977600
lastSplitFactor	10:1
longBusinessSummary	NVIDIA Corporation operates as a data center scale AI infrastructure company in the United States, Taiwan, China, Hong Kong, Europe, and internationally. It operates through Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. It sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.
longName	NVIDIA Corporation
market	us_market
marketCap	4769841152000
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_32307
mostRecentQuarter	1777161600
nameChangeDate	2026-07-07
netIncomeToCommon	159612993536
nextFiscalYearEnd	1800835200
nonDilutedMarketCap	4718977430000
numberOfAnalystOpinions	58
open	192.37
operatingCashflow	125648003072
operatingMargins	0.65596
