Metric	Value
52WeekChange	0.9595034
SandP52WeekChange	0.32942438
address1	2788 San Tomas Expressway
allTimeHigh	212.19
allTimeLow	0.033333
ask	198.46
askSize	5
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	145588470
averageDailyVolume3Month	178381821
averageVolume	178381821
averageVolume10days	145588470
beta	2.335
bid	197.82
bidSize	40
boardRisk	9
bookValue	6.472
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jen-Hsun  Huang', 'age': 62, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 11054945, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colette M. Kress', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1512641, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debora  Shoquist', 'age': 70, 'title': 'Executive Vice President of Operations', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 1379071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Teter J.D.', 'age': 58, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1362989, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ajay K. Puri', 'age': 70, 'title': 'Executive Vice President of Worldwide Field Operations', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 2313851, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris A. Malachowsky', 'title': 'Co-Founder', 'fiscalYear': 2025, 'totalPay': 320000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald F. Robertson Jr.', 'age': 56, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Prof. William J. Dally Ph.D.', 'age': 64, 'title': 'Chief Scientist & Senior VP of Research', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Toshiya  Hari', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mylene  Mangalindan', 'title': 'Vice President of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	198.35
currentRatio	3.905
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	199.85
dayLow	195.81
debtToEquity	7.255
discount_to_intrinsic_value	32.4
displayName	NVIDIA
dividendDate	1775001600
dividendRate	0.04
dividendYield	0.02
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.956
earningsQuarterlyGrowth	0.945
earningsTimestamp	1779307200
earningsTimestampEnd	1779307200
earningsTimestampStart	1779307200
ebitda	133230002176
ebitdaMargins	0.61698
enterpriseToEbitda	35.793
enterpriseToRevenue	22.084
enterpriseValue	4768761118720
epsCurrentYear	8.32074
epsForward	11.21048
epsTrailingTwelveMonths	4.89
eps_normalized_growth	1.124696163633208
esgPopulated	False
exDividendDate	1773187200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	182.3866
fiftyDayAverageChange	15.963409
fiftyDayAverageChangePercent	0.08752512
fiftyTwoWeekChangePercent	95.95034
fiftyTwoWeekHigh	212.19
fiftyTwoWeekHighChange	-13.839996
fiftyTwoWeekHighChangePercent	-0.06522454
fiftyTwoWeekLow	95.04
fiftyTwoWeekLowChange	103.310005
fiftyTwoWeekLowChangePercent	1.087016
fiftyTwoWeekRange	95.04 - 212.19
financialCurrency	USD
firstTradeDateMilliseconds	917015400000
fiveYearAvgDividendYield	0.05
floatShares	23321682000
forwardEps	11.21048
forwardPE	17.693266
freeCashflow	58128998400
fullExchangeName	NasdaqGS
fullTimeEmployees	42000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	293.4
grossMargins	0.71068
grossProfits	153462996992
hasPrePostMarketData	True
heldPercentInsiders	0.04208
heldPercentInstitutions	0.69736
impliedSharesOutstanding	24305000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773187200
lastDividendValue	0.01
lastFiscalYearEnd	1769299200
lastSplitDate	1717977600
lastSplitFactor	10:1
