Metric	Value
52WeekChange	0.6926652
SandP52WeekChange	0.2875371
address1	2788 San Tomas Expressway
allTimeHigh	212.19
allTimeLow	0.033333
ask	184.5
askSize	3
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	165544280
averageDailyVolume3Month	179958856
averageVolume	179958856
averageVolume10days	165544280
beta	2.335
bid	183.51
bidSize	8
boardRisk	9
bookValue	6.472
city	Santa Clara
