Metric	Value
52WeekChange	0.5534806
SandP52WeekChange	0.17593324
address1	2788 San Tomas Expressway
allTimeHigh	212.19
allTimeLow	0.033333
ask	182.62
askSize	1
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	206256740
averageDailyVolume3Month	174499844
averageVolume	174499844
averageVolume10days	206256740
beta	2.314
bid	182.3
bidSize	1
boardRisk	9
bookValue	6.472
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jen-Hsun  Huang', 'age': 62, 'title': 'Co-Founder, CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 11054945, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colette M. Kress', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1512641, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debora  Shoquist', 'age': 70, 'title': 'Executive Vice President of Operations', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 1379071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Teter J.D.', 'age': 58, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1362989, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ajay K. Puri', 'age': 70, 'title': 'Executive Vice President of Worldwide Field Operations', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 2313851, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris A. Malachowsky', 'title': 'Co-Founder', 'fiscalYear': 2025, 'totalPay': 320000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald F. Robertson Jr.', 'age': 56, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Prof. William J. Dally Ph.D.', 'age': 64, 'title': 'Chief Scientist & Senior VP of Research', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Toshiya  Hari', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mylene  Mangalindan', 'title': 'Vice President of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'NVDA announced a cash dividend of 0.01$ with an ex-date of Mar. 11, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1773205200000, 'amount': '0.01'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	182.48
currentRatio	3.905
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	183.46
dayLow	174.64
debtToEquity	7.255
discount_to_intrinsic_value	42.68
displayName	NVIDIA
dividendDate	1766707200
dividendRate	0.04
dividendYield	0.02
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.956
earningsQuarterlyGrowth	0.945
earningsTimestamp	1779310800
earningsTimestampEnd	1779310800
earningsTimestampStart	1779310800
ebitda	133230002176
ebitdaMargins	0.61698
enterpriseToEbitda	31.934
enterpriseToRevenue	19.703
enterpriseValue	4254573002752
epsCurrentYear	8.24303
epsForward	10.68966
epsTrailingTwelveMonths	4.91
eps_normalized_growth	1.124696163633208
esgPopulated	False
exDividendDate	1773187200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	185.621
fiftyDayAverageChange	-3.1410065
fiftyDayAverageChangePercent	-0.016921612
fiftyTwoWeekChangePercent	55.34806
fiftyTwoWeekHigh	212.19
fiftyTwoWeekHighChange	-29.710007
fiftyTwoWeekHighChangePercent	-0.14001605
fiftyTwoWeekLow	86.62
fiftyTwoWeekLowChange	95.85999
fiftyTwoWeekLowChangePercent	1.1066728
fiftyTwoWeekRange	86.62 - 212.19
financialCurrency	USD
firstTradeDateMilliseconds	917015400000
fiveYearAvgDividendYield	0.05
floatShares	23330673000
forwardEps	10.68966
forwardPE	17.070702
freeCashflow	58128998400
fullExchangeName	NasdaqGS
fullTimeEmployees	42000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	318.35
grossMargins	0.71068
grossProfits	153462996992
hasPrePostMarketData	True
heldPercentInsiders	0.04354
heldPercentInstitutions	0.69651
impliedSharesOutstanding	24305000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764806400
lastDividendValue	0.01
lastFiscalYearEnd	1769299200
lastSplitDate	1717977600
lastSplitFactor	10:1
longBusinessSummary	NVIDIA Corporation, a computing infrastructure company, provides graphics and compute and networking solutions in the United States, Taiwan, China, Hong Kong, and internationally. It operates through Compute & Networking and Graphics segments. The Compute & Networking segment includes its Data Center accelerated computing and networking platforms and artificial intelligence solutions and software and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics; GeForce NOW cloud gaming service; and NVIDIA vGPU software for graphics- virtual desktops and workstations. It also develops standalone software solutions, including NVIDIA AI Enterprise, NVIDIA Omniverse, NVIDIA DRIVE, and other software products. The company's products are used in gaming, professional visualization, data center, and automotive markets. It sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.
longName	NVIDIA Corporation
market	us_market
marketCap	4435176587264
marketState	POST
maxAge	86400
messageBoardId	finmb_32307
mostRecentQuarter	1769299200
nameChangeDate	2026-03-02
netIncomeToCommon	120066998272
nextFiscalYearEnd	1800835200
nonDilutedMarketCap	4305717000000
