Metric	Value
52WeekChange	0.27293742
SandP52WeekChange	0.17475092
address1	2788 San Tomas Expressway
allTimeHigh	236.54
allTimeLow	0.033333
ask	224.11
askSize	2
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	158041310
averageDailyVolume3Month	134578656
averageVolume	134578656
averageVolume10days	158041310
beta	2.217
bid	223.01
bidSize	20
boardRisk	10
bookValue	9.483
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jen-Hsun  Huang', 'age': 62, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 11543318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colette M. Kress', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1514979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debora  Shoquist', 'age': 70, 'title': 'Executive Vice President of Operations', 'yearBorn': 1955, 'fiscalYear': 2026, 'totalPay': 1382223, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Teter J.D.', 'age': 58, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1363896, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris A. Malachowsky', 'title': 'Co-Founder', 'fiscalYear': 2026, 'totalPay': 320000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott C. Gawel', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Prof. William J. Dally Ph.D.', 'age': 64, 'title': 'Chief Scientist & Senior VP of Research', 'yearBorn': 1961, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Toshiya  Hari', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mylene  Mangalindan', 'title': 'Vice President of Corporate Communications', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alison Berkley Wagonfeld', 'age': 54, 'title': 'Chief Marketing Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'NVDA announced a cash dividend of $0.25 with an ex-date of Sep. 10, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789012800000, 'amount': '0.25'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	223.67
currentRatio	4.589
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	226.18
dayLow	223.49
debtToEquity	16.971
discount_to_intrinsic_value	47.2
displayName	NVIDIA
dividendDate	1790812800
dividendRate	1.0
dividendYield	0.44
earningsCallTimestampEnd	1787778000
earningsCallTimestampStart	1787778000
earningsGrowth	1.278
earningsQuarterlyGrowth	1.259
earningsTimestamp	1794945600
earningsTimestampEnd	1794945600
earningsTimestampStart	1794945600
ebitda	201266003968
ebitdaMargins	0.66431
enterpriseToEbitda	26.912
enterpriseToRevenue	17.878
enterpriseValue	5416483815424
epsCurrentYear	9.30725
epsForward	15.51906
epsTrailingTwelveMonths	7.9
eps_normalized_growth	1.469417585914067
esgPopulated	False
exDividendDate	1788998400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	211.2304
fiftyDayAverageChange	12.439606
fiftyDayAverageChangePercent	0.058891173
fiftyTwoWeekChangePercent	27.293741
fiftyTwoWeekHigh	236.54
fiftyTwoWeekHighChange	-12.869995
fiftyTwoWeekHighChangePercent	-0.054409385
fiftyTwoWeekLow	164.27
fiftyTwoWeekLowChange	59.399994
fiftyTwoWeekLowChangePercent	0.36159977
fiftyTwoWeekRange	164.27 - 236.54
financialCurrency	USD
firstTradeDateMilliseconds	917015400000
fiveYearAvgDividendYield	0.05
floatShares	23129734000
forwardEps	15.51906
forwardPE	14.4126
freeCashflow	41809874944
fullExchangeName	NasdaqGS
fullTimeEmployees	42000
fulldayChange	-2.1699982
fulldayChangePercent	-0.9613247
fulldayPrice	223.57
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	423.64
grossMargins	0.74674004
grossProfits	226241003520
hasPrePostMarketData	True
heldPercentInsiders	0.04007
heldPercentInstitutions	0.71533996
