Metric	Value
52WeekChange	0.4224528
SandP52WeekChange	0.12811458
address1	2788 San Tomas Expressway
allTimeHigh	212.19
allTimeLow	0.033333
ask	180.38
askSize	1
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	178581840
averageDailyVolume3Month	174151150
averageVolume	174151150
averageVolume10days	178581840
beta	2.375
bid	168.0
bidSize	1
boardRisk	9
bookValue	6.472
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jen-Hsun  Huang', 'age': 62, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 11054945, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colette M. Kress', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1512641, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debora  Shoquist', 'age': 70, 'title': 'Executive Vice President of Operations', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 1379071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Teter J.D.', 'age': 58, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1362989, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ajay K. Puri', 'age': 70, 'title': 'Executive Vice President of Worldwide Field Operations', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 2313851, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris A. Malachowsky', 'title': 'Co-Founder', 'fiscalYear': 2025, 'totalPay': 320000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald F. Robertson Jr.', 'age': 56, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Prof. William J. Dally Ph.D.', 'age': 64, 'title': 'Chief Scientist & Senior VP of Research', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Toshiya  Hari', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mylene  Mangalindan', 'title': 'Vice President of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	172.7
currentRatio	3.905
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	178.26
dayLow	171.725
debtToEquity	7.255
discount_to_intrinsic_value	41.81
displayName	NVIDIA
dividendDate	1775001600
dividendRate	0.04
dividendYield	0.02
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
