Metric	Value
52WeekChange	0.49950063
SandP52WeekChange	0.1261568
address1	2788 San Tomas Expressway
allTimeHigh	212.19
allTimeLow	0.033333
ask	174.35
askSize	1
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	181164630
averageDailyVolume3Month	180628640
averageVolume	180628640
averageVolume10days	181164630
beta	2.375
bid	174.03
bidSize	20
boardRisk	9
bookValue	6.472
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jen-Hsun  Huang', 'age': 62, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 11054945, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colette M. Kress', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1512641, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debora  Shoquist', 'age': 70, 'title': 'Executive Vice President of Operations', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 1379071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Teter J.D.', 'age': 58, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1362989, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ajay K. Puri', 'age': 70, 'title': 'Executive Vice President of Worldwide Field Operations', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 2313851, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris A. Malachowsky', 'title': 'Co-Founder', 'fiscalYear': 2025, 'totalPay': 320000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald F. Robertson Jr.', 'age': 56, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Prof. William J. Dally Ph.D.', 'age': 64, 'title': 'Chief Scientist & Senior VP of Research', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Toshiya  Hari', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mylene  Mangalindan', 'title': 'Vice President of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	174.4
currentRatio	3.905
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	174.62
dayLow	166.96
debtToEquity	7.255
discount_to_intrinsic_value	39.01
displayName	NVIDIA
dividendDate	1775001600
dividendRate	0.04
dividendYield	0.02
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.956
earningsQuarterlyGrowth	0.945
earningsTimestamp	1779307200
earningsTimestampEnd	1779307200
earningsTimestampStart	1779307200
ebitda	133230002176
ebitdaMargins	0.61698
enterpriseToEbitda	31.433
enterpriseToRevenue	19.394
enterpriseValue	4187869413376
epsCurrentYear	8.29457
epsForward	11.11635
epsTrailingTwelveMonths	4.91
eps_normalized_growth	1.124696163633208
esgPopulated	False
exDividendDate	1773187200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	183.0526
fiftyDayAverageChange	-8.652603
fiftyDayAverageChangePercent	-0.047268398
fiftyTwoWeekChangePercent	49.95006
fiftyTwoWeekHigh	212.19
fiftyTwoWeekHighChange	-37.79001
fiftyTwoWeekHighChangePercent	-0.17809515
fiftyTwoWeekLow	86.62
fiftyTwoWeekLowChange	87.77999
fiftyTwoWeekLowChangePercent	1.0133917
fiftyTwoWeekRange	86.62 - 212.19
financialCurrency	USD
firstTradeDateMilliseconds	917015400000
fiveYearAvgDividendYield	0.05
floatShares	23322168000
forwardEps	11.11635
forwardPE	15.688602
freeCashflow	58128998400
fullExchangeName	NasdaqGS
fullTimeEmployees	42000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	285.94
grossMargins	0.71068
grossProfits	153462996992
hasPrePostMarketData	True
heldPercentInsiders	0.04212
heldPercentInstitutions	0.69757
impliedSharesOutstanding	24305000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773187200
lastDividendValue	0.01
lastFiscalYearEnd	1769299200
lastSplitDate	1717977600
lastSplitFactor	10:1
longBusinessSummary	NVIDIA Corporation operates as a data center scale AI infrastructure company. The company operates through two segments, Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. The company sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants worldwide. It has a collaboration with Tech Mahindra Limited to develop artificial intelligence powered telco network operations reasoning agent. The company has a strategic partnership with Lumentum Holdings Inc. to develop optics technologies for AI and data centers. It also has a strategic partnership with Nebius Group N.V. to develop and deploy hyperscale cloud for the artificial intelligence market. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.
longName	NVIDIA Corporation
market	us_market
marketCap	4238791933952
marketState	POST
maxAge	86400
messageBoardId	finmb_32307
mostRecentQuarter	1769299200
nameChangeDate	2026-03-31
netIncomeToCommon	120066998272
nextFiscalYearEnd	1800835200
nonDilutedMarketCap	4013631000000
numberOfAnalystOpinions	56
open	166.97
operatingCashflow	102717997056
operatingMargins	0.65024
overallRisk	8
payoutRatio	0.0082
phone	408 486 2000
postMarketChange	0.070007324
postMarketChangePercent	0.040141817
postMarketPrice	174.47
postMarketTime	1774995772
prevName	Usual Stablecoin
previousClose	165.17
priceEpsCurrentYear	21.025803
priceHint	2
priceToBook	26.946846
priceToSalesTrailing12Months	19.629671
profitMargins	0.55603004
quickRatio	3.141
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.28333
region	US
regularMarketChange	9.229996
regularMarketChangePercent	5.5881796
regularMarketDayHigh	174.62
regularMarketDayLow	166.96
regularMarketDayRange	166.96 - 174.62
regularMarketOpen	166.97
regularMarketPreviousClose	165.17
regularMarketPrice	174.4
regularMarketTime	1774987205
regularMarketVolume	224747577
returnOnAssets	0.51188
returnOnEquity	1.01485
revenueGrowth	0.732
revenuePerShare	8.865
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	24300000000
sharesPercentSharesOut	0.0094
sharesShort	229241850
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	254311707
shortName	NVIDIA Corporation
shortPercentOfFloat	0.0098
shortRatio	1.28
sourceInterval	15
state	CA
symbol	NVDA
syntheticPEG	0.16410671548117156
targetHighPrice	380.0
targetLowPrice	140.0
targetMeanPrice	268.22195
targetMedianPrice	265.0
totalCash	62556000256
totalCashPerShare	2.574
totalDebt	11411999744
totalRevenue	215938007040
tradeable	False
trailingAnnualDividendRate	0.04
