Metric	Value
52WeekChange	0.6095345
SandP52WeekChange	0.22716212
address1	2788 San Tomas Expressway
allTimeHigh	212.19
allTimeLow	0.033333
ask	183.45
askSize	1
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	212593280
averageDailyVolume3Month	175852945
averageVolume	175852945
averageVolume10days	212593280
beta	2.375
bid	183.18
bidSize	3
boardRisk	9
bookValue	6.472
city	Santa Clara
