Metric	Value
52WeekChange	0.4226625
SandP52WeekChange	0.24334764
address1	2788 San Tomas Expressway
allTimeHigh	236.54
allTimeLow	0.033333
ask	212.83
askSize	30
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	154384020
averageDailyVolume3Month	162935263
averageVolume	162935263
averageVolume10days	154384020
beta	2.202
bid	209.53
bidSize	20
boardRisk	10
bookValue	8.07
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jen-Hsun  Huang', 'age': 62, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 11543318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colette M. Kress', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1514979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debora  Shoquist', 'age': 70, 'title': 'Executive Vice President of Operations', 'yearBorn': 1955, 'fiscalYear': 2026, 'totalPay': 1382223, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Teter J.D.', 'age': 58, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1363896, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ajay K. Puri', 'age': 70, 'title': 'Executive Vice President of Worldwide Field Operations', 'yearBorn': 1955, 'fiscalYear': 2026, 'totalPay': 2298337, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris A. Malachowsky', 'title': 'Co-Founder', 'fiscalYear': 2026, 'totalPay': 320000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott C. Gawel', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Prof. William J. Dally Ph.D.', 'age': 64, 'title': 'Chief Scientist & Senior VP of Research', 'yearBorn': 1961, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Toshiya  Hari', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mylene  Mangalindan', 'title': 'Vice President of Corporate Communications', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	210.69
currentRatio	3.441
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	211.39
dayLow	206.5
debtToEquity	6.555
discount_to_intrinsic_value	43.72
displayName	NVIDIA
dividendDate	1782432000
dividendRate	1.0
dividendYield	0.47
earningsCallTimestampEnd	1779310800
earningsCallTimestampStart	1779310800
earningsGrowth	2.145
earningsQuarterlyGrowth	2.106
earningsTimestamp	1787774400
earningsTimestampEnd	1787774400
earningsTimestampStart	1787774400
ebitda	165514002432
ebitdaMargins	0.65294
enterpriseToEbitda	30.082
enterpriseToRevenue	19.642
enterpriseValue	4978963906560
epsCurrentYear	8.96014
epsForward	12.72715
epsTrailingTwelveMonths	6.53
eps_normalized_growth	2.0254934537032345
