Metric	Value
52WeekChange	0.2312311
SandP52WeekChange	0.20116603
address1	2788 San Tomas Expressway
allTimeHigh	236.54
allTimeLow	0.033333
ask	196.49
askSize	2
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	160100310
averageDailyVolume3Month	159804467
averageVolume	159804467
averageVolume10days	160100310
beta	2.211
bid	196.14
bidSize	1
boardRisk	10
bookValue	8.07
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jen-Hsun  Huang', 'age': 62, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 11543318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colette M. Kress', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1514979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debora  Shoquist', 'age': 70, 'title': 'Executive Vice President of Operations', 'yearBorn': 1955, 'fiscalYear': 2026, 'totalPay': 1382223, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Teter J.D.', 'age': 58, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1363896, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ajay K. Puri', 'age': 70, 'title': 'Executive Vice President of Worldwide Field Operations', 'yearBorn': 1955, 'fiscalYear': 2026, 'totalPay': 2298337, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris A. Malachowsky', 'title': 'Co-Founder', 'fiscalYear': 2026, 'totalPay': 320000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott C. Gawel', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Prof. William J. Dally Ph.D.', 'age': 64, 'title': 'Chief Scientist & Senior VP of Research', 'yearBorn': 1961, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Toshiya  Hari', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mylene  Mangalindan', 'title': 'Vice President of Corporate Communications', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	196.16
currentRatio	3.441
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	197.55
dayLow	194.0
debtToEquity	6.555
discount_to_intrinsic_value	47.72
displayName	NVIDIA
dividendDate	1782432000
dividendRate	1.0
dividendYield	0.51
earningsCallTimestampEnd	1779310800
earningsCallTimestampStart	1779310800
earningsGrowth	2.145
earningsQuarterlyGrowth	2.106
earningsTimestamp	1787774400
earningsTimestampEnd	1787774400
earningsTimestampStart	1787774400
ebitda	165514002432
ebitdaMargins	0.65294
enterpriseToEbitda	28.242
enterpriseToRevenue	18.441
enterpriseValue	4674528215040
epsCurrentYear	8.97274
epsForward	12.76443
epsTrailingTwelveMonths	6.53
eps_normalized_growth	2.0254934537032345
esgPopulated	False
exDividendDate	1780531200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	209.796
fiftyDayAverageChange	-13.636002
fiftyDayAverageChangePercent	-0.06499648
fiftyTwoWeekChangePercent	23.12311
fiftyTwoWeekHigh	236.54
fiftyTwoWeekHighChange	-40.37999
fiftyTwoWeekHighChangePercent	-0.17071104
fiftyTwoWeekLow	157.34
fiftyTwoWeekLowChange	38.820007
fiftyTwoWeekLowChangePercent	0.24672689
fiftyTwoWeekRange	157.34 - 236.54
financialCurrency	USD
firstTradeDateMilliseconds	917015400000
fiveYearAvgDividendYield	0.05
floatShares	23225224000
forwardEps	12.76443
forwardPE	15.367705
freeCashflow	46335873024
fullExchangeName	NasdaqGS
fullTimeEmployees	42000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	375.18
grossMargins	0.74144995
grossProfits	187952005120
hasPrePostMarketData	True
heldPercentInsiders	0.039839998
heldPercentInstitutions	0.70801
impliedSharesOutstanding	24221000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780531200
lastDividendValue	0.25
lastFiscalYearEnd	1769299200
lastSplitDate	1717977600
lastSplitFactor	10:1
longBusinessSummary	NVIDIA Corporation operates as a data center scale AI infrastructure company in the United States, Taiwan, China, Hong Kong, Europe, and internationally. It operates through Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. It sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.
longName	NVIDIA Corporation
market	us_market
marketCap	4751191179264
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_32307
mostRecentQuarter	1777161600
nameChangeDate	2026-07-06
netIncomeToCommon	159612993536
nextFiscalYearEnd	1800835200
nonDilutedMarketCap	4718977430000
numberOfAnalystOpinions	58
open	194.39
operatingCashflow	125648003072
operatingMargins	0.65596
overallRisk	8
payoutRatio	0.0061000003
pegRatio	0.6
phone	408 486 2000
postMarketChange	0.08149719
postMarketChangePercent	0.0418299
postMarketPrice	194.9115
postMarketTime	1783022682
prevName	Usual Stablecoin
previousClose	194.83
priceEpsCurrentYear	21.861773
priceHint	2
priceToBook	24.307312
priceToSalesTrailing12Months	18.743036
profitMargins	0.62966
quickRatio	2.139
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.29508
region	US
regularMarketChange	1.3300018
regularMarketChangePercent	0.68264735
regularMarketDayHigh	197.55
regularMarketDayLow	194.0
regularMarketDayRange	194.0 - 197.55
regularMarketOpen	194.39
regularMarketPreviousClose	194.83
regularMarketPrice	196.16
regularMarketTime	1783363363
regularMarketVolume	61630383
returnOnAssets	0.52727
returnOnEquity	1.14288
revenueGrowth	0.852
revenuePerShare	10.423
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	24221000000
sharesPercentSharesOut	0.0124
sharesShort	299666309
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	296966425
shortName	NVIDIA Corporation
shortPercentOfFloat	0.0128999995
shortRatio	1.72
sourceInterval	15
state	CA
symbol	NVDA
targetHighPrice	500.0
targetLowPrice	180.0
targetMeanPrice	301.6207
targetMedianPrice	294.0
totalCash	53171998720
totalCashPerShare	2.197
totalDebt	12814000128
totalRevenue	253491003392
tradeable	False
trailingAnnualDividendRate	0.04
trailingAnnualDividendYield	0.00020530718
trailingEps	6.53
trailingPE	30.039816
trailingPegRatio	0.5996
triggerable	True
twoHundredDayAverage	191.0272
twoHundredDayAverageChange	5.1327972
twoHundredDayAverageChangePercent	0.026869457
typeDisp	Equity
volume	61630383
website	https://www.nvidia.com
zip	95051
