Metric	Value
52WeekChange	0.7495935
SandP52WeekChange	0.26603174
address1	2788 San Tomas Expressway
allTimeHigh	217.8
allTimeLow	0.033333
ask	219.79
askSize	40
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	157659220
averageDailyVolume3Month	171175101
averageVolume	171175101
averageVolume10days	157659220
beta	2.244
bid	219.19
bidSize	2
boardRisk	10
bookValue	6.472
city	Santa Clara
