Metric	Value
52WeekChange	0.6793858
SandP52WeekChange	0.21965265
address1	2788 San Tomas Expressway
allTimeHigh	212.19
allTimeLow	0.033333
ask	185.06
askSize	2
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	222748010
averageDailyVolume3Month	176907150
averageVolume	176907150
averageVolume10days	222748010
beta	2.375
bid	184.21
bidSize	40
boardRisk	9
bookValue	6.472
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jen-Hsun  Huang', 'age': 62, 'title': 'Co-Founder, CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 11054945, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colette M. Kress', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1512641, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debora  Shoquist', 'age': 70, 'title': 'Executive Vice President of Operations', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 1379071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Teter J.D.', 'age': 58, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1362989, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ajay K. Puri', 'age': 70, 'title': 'Executive Vice President of Worldwide Field Operations', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 2313851, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris A. Malachowsky', 'title': 'Co-Founder', 'fiscalYear': 2025, 'totalPay': 320000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald F. Robertson Jr.', 'age': 56, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Prof. William J. Dally Ph.D.', 'age': 64, 'title': 'Chief Scientist & Senior VP of Research', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Toshiya  Hari', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mylene  Mangalindan', 'title': 'Vice President of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	184.77
currentRatio	3.905
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	186.44
dayLow	182.0101
debtToEquity	7.255
discount_to_intrinsic_value	39.5
displayName	NVIDIA
dividendDate	1766707200
dividendRate	0.04
dividendYield	0.02
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.956
earningsQuarterlyGrowth	0.945
earningsTimestamp	1779307200
earningsTimestampEnd	1779307200
earningsTimestampStart	1779307200
ebitda	133230002176
ebitdaMargins	0.61698
enterpriseToEbitda	32.93
enterpriseToRevenue	20.317
enterpriseValue	4387250896896
epsCurrentYear	8.24943
epsForward	10.79506
epsTrailingTwelveMonths	4.9
eps_normalized_growth	1.124696163633208
esgPopulated	False
exDividendDate	1773187200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	185.8748
fiftyDayAverageChange	-1.1047974
fiftyDayAverageChangePercent	-0.0059437715
fiftyTwoWeekChangePercent	67.938576
fiftyTwoWeekHigh	212.19
fiftyTwoWeekHighChange	-27.419998
fiftyTwoWeekHighChangePercent	-0.1292238
fiftyTwoWeekLow	86.62
fiftyTwoWeekLowChange	98.15
fiftyTwoWeekLowChangePercent	1.1331102
fiftyTwoWeekRange	86.62 - 212.19
financialCurrency	USD
firstTradeDateMilliseconds	917015400000
fiveYearAvgDividendYield	0.05
floatShares	23330673000
forwardEps	10.79506
forwardPE	17.116163
freeCashflow	58128998400
fullExchangeName	NasdaqGS
fullTimeEmployees	42000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	305.39
grossMargins	0.71068
grossProfits	153462996992
hasPrePostMarketData	True
heldPercentInsiders	0.0421
heldPercentInstitutions	0.69706
impliedSharesOutstanding	24305000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764806400
lastDividendValue	0.01
lastFiscalYearEnd	1769299200
lastSplitDate	1717977600
lastSplitFactor	10:1
longBusinessSummary	NVIDIA Corporation operates as a data center scale AI infrastructure company. The company operates through two segments, Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. The company sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants worldwide. It has a collaboration with Tech Mahindra Limited to develop artificial intelligence powered telco network operations reasoning agent. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.
longName	NVIDIA Corporation
market	us_market
marketCap	4490835001344
marketState	POST
maxAge	86400
messageBoardId	finmb_32307
mostRecentQuarter	1769299200
nameChangeDate	2026-03-10
netIncomeToCommon	120066998272
nextFiscalYearEnd	1800835200
nonDilutedMarketCap	4438395000000
numberOfAnalystOpinions	56
open	182.4
operatingCashflow	102717997056
operatingMargins	0.65024
overallRisk	8
payoutRatio	0.0082
phone	408-486-2000
postMarketChange	-0.18000793
postMarketChangePercent	-0.097422704
postMarketPrice	184.59
postMarketTime	1773185565
prevName	Usual Stablecoin
previousClose	182.65
priceEpsCurrentYear	22.397913
priceHint	2
priceToBook	28.549135
priceToSalesTrailing12Months	20.796871
profitMargins	0.55603004
quickRatio	3.141
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.27586
region	US
regularMarketChange	2.1200104
regularMarketChangePercent	1.1606956
regularMarketDayHigh	186.44
regularMarketDayLow	182.0101
regularMarketDayRange	182.0101 - 186.44
regularMarketOpen	182.4
regularMarketPreviousClose	182.65
regularMarketPrice	184.77
regularMarketTime	1773172800
regularMarketVolume	178278679
returnOnAssets	0.51188
returnOnEquity	1.01485
revenueGrowth	0.732
revenuePerShare	8.865
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	8
sharesOutstanding	24300000000
sharesPercentSharesOut	0.0105
sharesShort	254311707
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	261838673
shortName	NVIDIA Corporation
shortPercentOfFloat	0.0109
shortRatio	1.45
sourceInterval	15
state	CA
symbol	NVDA
syntheticPEG	0.1790393619246862
targetHighPrice	380.0
targetLowPrice	140.0
targetMeanPrice	266.34695
targetMedianPrice	265.0
totalCash	62556000256
totalCashPerShare	2.574
totalDebt	11411999744
totalRevenue	215938007040
tradeable	False
trailingAnnualDividendRate	0.04
trailingAnnualDividendYield	0.00021899809
trailingEps	4.9
trailingPE	37.708164
trailingPegRatio	1.1042
triggerable	True
twoHundredDayAverage	176.37704
twoHundredDayAverageChange	8.39296
twoHundredDayAverageChangePercent	0.047585327
typeDisp	Equity
volume	178278679
website	https://www.nvidia.com
zip	95051
