Metric	Value
52WeekChange	0.5340382
SandP52WeekChange	0.27181315
address1	2788 San Tomas Expressway
allTimeHigh	236.54
allTimeLow	0.033333
ask	206.25
askSize	20
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	191099500
averageDailyVolume3Month	166389520
averageVolume	166389520
averageVolume10days	191099500
beta	2.202
bid	204.82
bidSize	20
boardRisk	10
bookValue	6.472
city	Santa Clara
