Metric	Value
52WeekChange	0.49901283
SandP52WeekChange	0.1602385
address1	2788 San Tomas Expressway
allTimeHigh	212.19
allTimeLow	0.033333
ask	191.72
askSize	50
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	169223600
averageDailyVolume3Month	169882781
averageVolume	169882781
averageVolume10days	169223600
beta	2.314
bid	191.28
bidSize	2
boardRisk	9
bookValue	4.892
city	Santa Clara
