Metric	Value
52WeekChange	0.5274086
SandP52WeekChange	0.27201355
address1	2788 San Tomas Expressway
allTimeHigh	236.54
allTimeLow	0.033333
ask	213.89
askSize	2
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	171048520
averageDailyVolume3Month	164714113
averageVolume	164714113
averageVolume10days	171048520
beta	2.244
bid	213.49
bidSize	2
boardRisk	10
bookValue	6.472
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jen-Hsun  Huang', 'age': 62, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2026, 'totalPay': 11543318, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colette M. Kress', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1514979, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debora  Shoquist', 'age': 70, 'title': 'Executive Vice President of Operations', 'yearBorn': 1955, 'fiscalYear': 2026, 'totalPay': 1382223, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Teter J.D.', 'age': 58, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1967, 'fiscalYear': 2026, 'totalPay': 1363896, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ajay K. Puri', 'age': 70, 'title': 'Executive Vice President of Worldwide Field Operations', 'yearBorn': 1955, 'fiscalYear': 2026, 'totalPay': 2298337, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris A. Malachowsky', 'title': 'Co-Founder', 'fiscalYear': 2026, 'totalPay': 320000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott C. Gawel', 'age': 54, 'title': 'Chief Accounting Officer', 'yearBorn': 1971, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Prof. William J. Dally Ph.D.', 'age': 64, 'title': 'Chief Scientist & Senior VP of Research', 'yearBorn': 1961, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Toshiya  Hari', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mylene  Mangalindan', 'title': 'Vice President of Corporate Communications', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	4
corporateActions	[{'header': 'Dividend', 'message': 'NVDA announced a cash dividend of $0.25 with an ex-date of Jun. 4, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780545600000, 'amount': '0.25'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	213.5201
currentRatio	3.441
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	214.29
dayLow	211.222
debtToEquity	6.555
discount_to_intrinsic_value	42.07
displayName	NVIDIA
dividendDate	1782432000
dividendRate	1.0
dividendYield	0.47
earningsCallTimestampEnd	1779310800
earningsCallTimestampStart	1779310800
earningsGrowth	2.145
earningsQuarterlyGrowth	2.106
earningsTimestamp	1787774400
earningsTimestampEnd	1787774400
earningsTimestampStart	1787774400
ebitda	165514002432
ebitdaMargins	0.65294
enterpriseToEbitda	30.841
enterpriseToRevenue	20.137
enterpriseValue	5104561815552
epsCurrentYear	8.9427
epsForward	12.6575
epsTrailingTwelveMonths	6.53
eps_normalized_growth	2.0254934537032345
esgPopulated	False
exDividendDate	1780531200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	198.0876
fiftyDayAverageChange	15.432495
fiftyDayAverageChangePercent	0.07790743
fiftyTwoWeekChangePercent	52.74086
fiftyTwoWeekHigh	236.54
fiftyTwoWeekHighChange	-23.019897
fiftyTwoWeekHighChangePercent	-0.09731926
fiftyTwoWeekLow	132.92
fiftyTwoWeekLowChange	80.6001
fiftyTwoWeekLowChangePercent	0.6063805
fiftyTwoWeekRange	132.92 - 236.54
financialCurrency	USD
firstTradeDateMilliseconds	917015400000
fiveYearAvgDividendYield	0.05
floatShares	23222320000
forwardEps	12.6575
forwardPE	16.869057
freeCashflow	46335873024
fullExchangeName	NasdaqGS
fullTimeEmployees	42000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	368.6
grossMargins	0.74144995
