Metric	Value
52WeekChange	0.4689976
SandP52WeekChange	0.15681672
address1	2788 San Tomas Expressway
allTimeHigh	212.19
allTimeLow	0.033333
ask	196.22
askSize	1
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	161096090
averageDailyVolume3Month	167482371
averageVolume	167482371
averageVolume10days	161096090
beta	2.314
bid	195.03
bidSize	20
boardRisk	9
bookValue	4.892
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jen-Hsun  Huang', 'age': 62, 'title': 'Co-Founder, CEO, President & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 11054945, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colette M. Kress', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1512641, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debora  Shoquist', 'age': 70, 'title': 'Executive Vice President of Operations', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 1379071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Teter J.D.', 'age': 58, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1362989, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ajay K. Puri', 'age': 70, 'title': 'Executive Vice President of Worldwide Field Operations', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 2313851, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris A. Malachowsky', 'title': 'Co-Founder', 'fiscalYear': 2025, 'totalPay': 320000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald F. Robertson Jr.', 'age': 56, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Prof. William J. Dally Ph.D.', 'age': 64, 'title': 'Chief Scientist & Senior VP of Research', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Toshiya  Hari', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mylene  Mangalindan', 'title': 'VP of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	195.56
currentRatio	4.468
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	197.6299
dayLow	193.8
debtToEquity	9.102
discount_to_intrinsic_value	23.84
displayName	NVIDIA
dividendDate	1766707200
dividendRate	0.04
dividendYield	0.02
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.667
earningsQuarterlyGrowth	0.653
earningsTimestamp	1772053200
earningsTimestampEnd	1772053200
earningsTimestampStart	1772053200
ebitda	112696000512
ebitdaMargins	0.60220003
enterpriseToEbitda	41.74
enterpriseToRevenue	25.135
enterpriseValue	4703901450240
epsCurrentYear	4.69601
epsForward	10.09533
epsTrailingTwelveMonths	4.03
eps_normalized_growth	0.6120847212416163
esgPopulated	False
exDividendDate	1764806400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	185.113
fiftyDayAverageChange	10.446991
fiftyDayAverageChangePercent	0.05643575
fiftyTwoWeekChangePercent	46.89976
fiftyTwoWeekHigh	212.19
fiftyTwoWeekHighChange	-16.630005
fiftyTwoWeekHighChangePercent	-0.07837318
fiftyTwoWeekLow	86.62
fiftyTwoWeekLowChange	108.939995
fiftyTwoWeekLowChangePercent	1.2576771
fiftyTwoWeekRange	86.62 - 212.19
financialCurrency	USD
firstTradeDateMilliseconds	917015400000
fiveYearAvgDividendYield	0.05
floatShares	23330916000
forwardEps	10.09533
forwardPE	19.371332
freeCashflow	53282873344
fullExchangeName	NasdaqGS
fullTimeEmployees	36000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	256.76
grossMargins	0.7005
grossProfits	131092996096
hasPrePostMarketData	True
heldPercentInsiders	0.04354
heldPercentInstitutions	0.69642997
impliedSharesOutstanding	24347000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1764806400
lastDividendValue	0.01
lastFiscalYearEnd	1737849600
lastSplitDate	1717977600
lastSplitFactor	10:1
