Metric	Value
52WeekChange	1.0811062
SandP52WeekChange	0.38150132
address1	2788 San Tomas Expressway
allTimeHigh	212.19
allTimeLow	0.033333
ask	202.31
askSize	2
auditRisk	5
averageAnalystRating	1.3 - Strong Buy
averageDailyVolume10Day	143886960
averageDailyVolume3Month	176620067
averageVolume	176620067
averageVolume10days	143886960
beta	2.335
bid	201.91
bidSize	2
boardRisk	9
bookValue	6.472
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jen-Hsun  Huang', 'age': 62, 'title': 'Co-Founder, CEO & Director', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 11054945, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Colette M. Kress', 'age': 58, 'title': 'Executive VP & CFO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1512641, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Debora  Shoquist', 'age': 70, 'title': 'Executive Vice President of Operations', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 1379071, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Timothy S. Teter J.D.', 'age': 58, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1362989, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ajay K. Puri', 'age': 70, 'title': 'Executive Vice President of Worldwide Field Operations', 'yearBorn': 1955, 'fiscalYear': 2025, 'totalPay': 2313851, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris A. Malachowsky', 'title': 'Co-Founder', 'fiscalYear': 2025, 'totalPay': 320000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Donald F. Robertson Jr.', 'age': 56, 'title': 'VP & Chief Accounting Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Prof. William J. Dally Ph.D.', 'age': 64, 'title': 'Chief Scientist & Senior VP of Research', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Toshiya  Hari', 'title': 'Vice President of Investor Relations & Strategic Finance', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Mylene  Mangalindan', 'title': 'Vice President of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	202.06
currentRatio	3.905
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	202.17
dayLow	197.8397
debtToEquity	7.255
discount_to_intrinsic_value	31.75
displayName	NVIDIA
dividendDate	1775001600
dividendRate	0.04
dividendYield	0.02
earningsCallTimestampEnd	1772056800
earningsCallTimestampStart	1772056800
earningsGrowth	0.956
earningsQuarterlyGrowth	0.945
earningsTimestamp	1779307200
earningsTimestampEnd	1779307200
earningsTimestampStart	1779307200
ebitda	133230002176
ebitdaMargins	0.61698
enterpriseToEbitda	36.401
enterpriseToRevenue	22.459
enterpriseValue	4849680252928
epsCurrentYear	8.33967
epsForward	11.23918
epsTrailingTwelveMonths	4.9
eps_normalized_growth	1.124696163633208
esgPopulated	False
exDividendDate	1773187200
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	183.2966
fiftyDayAverageChange	18.763397
fiftyDayAverageChangePercent	0.10236631
fiftyTwoWeekChangePercent	108.11062
fiftyTwoWeekHigh	212.19
fiftyTwoWeekHighChange	-10.130005
fiftyTwoWeekHighChangePercent	-0.047740255
fiftyTwoWeekLow	95.04
fiftyTwoWeekLowChange	107.02
fiftyTwoWeekLowChangePercent	1.1260521
fiftyTwoWeekRange	95.04 - 212.19
financialCurrency	USD
firstTradeDateMilliseconds	917015400000
fiveYearAvgDividendYield	0.05
floatShares	23321682000
forwardEps	11.23918
forwardPE	17.97818
freeCashflow	58128998400
fullExchangeName	NasdaqGS
fullTimeEmployees	42000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	296.07
grossMargins	0.71068
grossProfits	153462996992
hasPrePostMarketData	True
heldPercentInsiders	0.042090002
heldPercentInstitutions	0.6973
impliedSharesOutstanding	24305000000
industry	Semiconductors
industryDisp	Semiconductors
industryKey	semiconductors
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=116466&p=irol-IRHome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773187200
lastDividendValue	0.01
lastFiscalYearEnd	1769299200
lastSplitDate	1717977600
lastSplitFactor	10:1
longBusinessSummary	NVIDIA Corporation operates as a data center scale AI infrastructure company. The company operates through two segments, Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. The company sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants worldwide. It has a collaboration with Tech Mahindra Limited to develop artificial intelligence powered telco network operations reasoning agent. The company has a strategic partnership with Lumentum Holdings Inc. to develop optics technologies for AI and data centers. It also has a strategic partnership with Nebius Group N.V. to develop and deploy hyperscale cloud for the artificial intelligence market. NVIDIA Corporation was incorporated in 1993 and is headquartered in Santa Clara, California.
longName	NVIDIA Corporation
market	us_market
marketCap	4911068086272
marketState	POST
maxAge	86400
messageBoardId	finmb_32307
mostRecentQuarter	1769299200
nameChangeDate	2026-04-20
netIncomeToCommon	120066998272
nextFiscalYearEnd	1800835200
nonDilutedMarketCap	4900824000000
numberOfAnalystOpinions	56
open	199.98
operatingCashflow	102717997056
operatingMargins	0.65024
overallRisk	8
payoutRatio	0.0082
pegRatio	0.72
phone	408 486 2000
