Date	Sentiment_Daily	News_Volume
2025-11-19	0.0000	1
2026-01-01	-0.0500	1
2026-01-26	0.0000	1
2026-01-28	0.0000	2
2026-01-31	0.4000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	2
2026-02-04	0.2500	2
2026-02-06	0.0000	1
2026-02-12	0.0000	1
2026-02-13	-0.0780	2
2026-02-14	0.0000	3
2026-02-15	0.1698	5
2026-02-16	0.1106	20
2026-02-17	0.1481	31
2026-02-18	0.0638	34
2026-02-19	0.0695	34
2026-02-20	0.0175	37
2026-02-21	0.1255	41
2026-02-22	0.0706	33
2026-02-23	0.0527	47
2026-02-24	0.1367	82
2026-02-25	0.0554	104
2026-02-26	0.0698	138
2026-02-27	0.1029	61
2026-02-28	0.0906	24
2026-03-01	0.3143	6
2026-03-02	0.0879	78
2026-03-03	0.1579	60
2026-03-04	0.0946	69
2026-03-05	0.0449	51
2026-03-06	0.0676	59
2026-03-07	0.0604	22
2026-03-08	0.0440	19
2026-03-09	0.0513	82
2026-03-10	0.0949	71
2026-03-11	0.0594	59
2026-03-12	0.0414	66
2026-03-13	0.0576	56
2026-03-14	0.1833	3
2026-03-15	0.3457	6
2026-03-16	0.1032	102
2026-03-17	0.0762	130
2026-03-18	0.0919	96
2026-03-19	0.0759	61
2026-03-20	0.1183	44
2026-03-21	0.1573	57
2026-03-22	0.1440	37
2026-03-23	0.0353	57
2026-03-24	0.1627	64
2026-03-25	0.0907	61
2026-03-26	0.1000	52
2026-03-27	0.0687	64
2026-03-28	0.1325	10
2026-03-29	0.1255	33
2026-03-30	0.0691	57
2026-03-31	0.1265	58
2026-04-01	0.0444	54
2026-04-02	0.0814	56
2026-04-03	0.0919	17
2026-04-04	0.0000	3
2026-04-05	0.0501	7
2026-04-06	0.1633	54
2026-04-07	0.1026	42
2026-04-08	0.0755	47
2026-04-09	0.1136	50
2026-04-10	0.1700	43
2026-04-11	0.0701	25
2026-04-12	0.0273	11
2026-04-13	0.0767	19
2026-04-14	0.0647	59
2026-04-15	0.0763	64
2026-04-16	0.1067	57
2026-04-17	0.0766	63
2026-04-18	0.0457	15
2026-04-19	0.0291	15
2026-04-20	0.1337	59
2026-04-21	0.0874	47
2026-04-22	0.0298	21
2026-04-23	0.0497	49
2026-04-24	0.0534	67
2026-04-25	0.1268	5
2026-04-26	0.0581	11
2026-04-27	0.0596	25
2026-04-28	0.0625	81
2026-04-29	0.0655	56
2026-04-30	0.1177	64
2026-05-01	0.0264	14
2026-05-02	0.0334	8
2026-05-03	0.0500	14
2026-05-04	0.1153	64
2026-05-05	-0.0162	22
2026-05-06	0.0850	60
2026-05-07	0.0502	56
2026-05-08	0.1643	14
2026-05-09	0.0425	11
2026-05-10	0.1769	16
2026-05-11	0.0457	63
2026-05-12	0.1059	69
2026-05-13	0.0327	24
2026-05-14	0.1118	79
2026-05-15	0.6500	2
2026-05-16	0.1667	3
2026-05-17	0.2820	6
2026-05-18	0.0547	19
2026-05-19	0.0672	112
2026-05-20	0.0839	101
2026-05-21	0.0994	80
2026-05-22	0.1224	77
2026-05-23	0.1272	5
2026-05-24	0.0167	6
2026-05-25	0.1498	13
2026-05-26	0.1416	112
2026-05-27	0.0637	23
2026-05-28	0.1481	15
2026-05-29	0.0500	57
2026-05-30	0.1775	8
2026-05-31	0.2093	7
2026-06-01	0.1124	87
2026-06-02	0.1046	80
2026-06-03	0.0561	71
2026-06-04	0.0598	29
2026-06-05	0.0940	73
2026-06-06	0.1021	42
2026-06-07	0.1425	13
2026-06-08	0.1021	17
2026-06-09	0.1257	44
2026-06-10	0.1031	11
2026-06-11	0.0506	21
2026-06-12	0.0778	53
2026-06-13	0.0771	8
2026-06-14	0.1433	6
2026-06-15	0.0654	61
2026-06-16	0.1135	59
2026-06-17	0.0838	73
2026-06-18	0.0538	39
2026-06-19	-0.0376	16
2026-06-20	0.1667	3
2026-06-21	0.0000	1
2026-06-22	0.1316	34
2026-06-23	0.0233	81
2026-06-24	0.0938	74
2026-06-25	0.0909	17
2026-06-26	-0.0794	7
2026-06-27	0.3167	9
2026-06-28	0.2850	6
2026-06-29	0.1216	29
2026-06-30	0.1452	20
2026-07-01	-0.0015	14
2026-07-02	0.0492	51
2026-07-03	0.1520	9
2026-07-04	0.1625	6
2026-07-05	0.0242	16
2026-07-06	0.0661	62
2026-07-07	0.0674	58
2026-07-08	0.0000	1
2026-07-09	0.1137	52
2026-07-10	0.0780	6
2026-07-11	0.1800	2
2026-07-12	0.1902	9
2026-07-13	0.0179	15
2026-07-14	0.0483	66
2026-07-15	0.0786	54
2026-07-16	-0.0122	10
2026-07-17	-0.1250	3
2026-07-18	-0.0800	5
2026-07-19	0.3388	6
2026-07-20	0.0187	26
2026-07-21	0.0912	53
2026-07-22	0.1071	59
2026-07-23	0.0893	49
2026-07-24	0.0667	3
2026-07-25	0.7000	1
2026-07-27	0.0206	7
2026-07-28	0.1544	10
2026-07-29	0.0375	8
2026-07-30	0.1165	19
2026-07-31	0.0248	57
2026-08-01	0.1963	7
2026-08-02	0.0208	12
2026-08-03	0.0489	19
2026-08-04	0.0647	43
2026-08-05	0.1019	48
2026-08-06	0.0000	2
2026-08-07	0.0694	7
2026-08-08	0.0000	1
2026-08-09	0.1083	4
2026-08-10	0.0352	20
2026-08-11	0.0152	55
2026-08-12	0.1651	8
2026-08-13	0.1313	11
2026-08-14	0.0641	19
2026-08-15	0.0186	20
2026-08-16	0.0373	32
2026-08-17	0.0000	2
2026-08-18	0.0708	12
2026-08-19	0.1443	13
2026-08-20	0.1208	16
2026-08-21	0.0794	27
2026-08-22	0.1082	41
