Date	Sentiment_Daily	News_Volume
2025-11-19	0.0000	1
2026-01-01	-0.0500	1
2026-01-26	0.0000	1
2026-01-28	0.0000	1
2026-01-31	0.4000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.2500	2
2026-02-06	0.0000	1
2026-02-12	0.0000	1
2026-02-13	-0.0780	2
2026-02-14	0.0000	3
2026-02-15	0.1698	5
2026-02-16	0.1598	21
2026-02-17	0.1410	28
2026-02-18	0.0599	32
2026-02-19	0.0632	30
2026-02-20	0.0637	40
2026-02-21	0.1902	5
2026-02-22	0.0965	33
2026-02-23	0.0537	38
2026-02-24	0.1685	23
2026-02-25	0.0885	13
2026-02-26	0.1453	3
2026-02-27	0.1211	13
2026-02-28	0.1384	14
2026-03-01	0.1772	5
2026-03-02	0.1037	70
2026-03-03	0.0845	4
2026-03-04	-0.0810	2
2026-03-05	0.0477	48
2026-03-06	0.0392	6
2026-03-07	0.0753	11
2026-03-08	0.0440	19
2026-03-09	0.0167	48
2026-03-10	0.2582	13
2026-03-11	0.0868	59
2026-03-12	0.0979	15
2026-03-13	-0.1917	4
2026-03-14	0.1833	3
2026-03-15	0.3457	6
2026-03-16	0.1163	87
2026-03-17	0.0768	4
2026-03-18	0.0825	11
2026-03-19	-0.0391	15
2026-03-20	0.2338	5
2026-03-21	0.1002	22
2026-03-22	0.0645	4
2026-03-23	0.0484	54
2026-03-24	0.1561	11
2026-03-25	0.1624	7
2026-03-26	0.1192	6
2026-03-27	0.1158	10
2026-03-28	0.1179	7
2026-03-29	0.1388	32
2026-03-30	-0.1027	6
2026-03-31	0.1243	55
