Metric	Value
52WeekChange	-0.6606649
SandP52WeekChange	0.13869953
address1	3190 Coronado Drive
allTimeHigh	193.84
allTimeLow	5.35
ask	39.65
askSize	400
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	10381760
averageDailyVolume3Month	9750977
averageVolume	9750977
averageVolume10days	10381760
beta	1.195
bid	39.48
bidSize	800
boardRisk	9
bookValue	17.686
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jacob  Dewitte', 'age': 39, 'title': 'Co-Founder, CEO & Chairman', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 1045250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Caroline  DeWitte', 'age': 41, 'title': 'Co-Founder, COO & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 740000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Craig Bealmear', 'age': 58, 'title': 'Chief Financial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 894000, 'exercisedValue': 0, 'unexercisedValue': 18426624}, {'maxAge': 1, 'name': 'Mr. Michael  Dixon', 'age': 41, 'title': 'VP of Accounting & Controller and Principal Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sam  Doane', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Bonita  Chester', 'title': 'Head of Communications & Media', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alexandra  Renner', 'title': 'Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik  Lassen', 'age': 47, 'title': 'Senior Vice President of Engineering', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Hanson', 'age': 38, 'title': 'Chief of Staff', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	39.65
currentRatio	48.463
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	40.64
dayLow	36.62
debtToEquity	0.127
displayName	Oklo
earningsCallTimestampEnd	1786105800
earningsCallTimestampStart	1786105800
earningsTimestamp	1786105800
earningsTimestampEnd	1794313800
earningsTimestampStart	1794313800
ebitda	-216798000
ebitdaMargins	0.0
enterpriseToEbitda	-22.669
enterpriseToRevenue	4061.643
enterpriseValue	4914587648
epsCurrentYear	-0.9858
epsForward	-1.01128
epsTrailingTwelveMonths	-0.94
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	42.2756
fiftyDayAverageChange	-2.625599
fiftyDayAverageChangePercent	-0.06210672
fiftyTwoWeekChangePercent	-66.06649
fiftyTwoWeekHigh	193.84
fiftyTwoWeekHighChange	-154.19
fiftyTwoWeekHighChangePercent	-0.7954499
fiftyTwoWeekLow	34.38
fiftyTwoWeekLowChange	5.2700005
fiftyTwoWeekLowChangePercent	0.1532868
fiftyTwoWeekRange	34.38 - 193.84
financialCurrency	USD
firstTradeDateMilliseconds	1625751000000
floatShares	149498665
forwardEps	-1.01128
forwardPE	-39.20774
freeCashflow	-239324880
fullExchangeName	NYSE
fullTimeEmployees	215
fulldayChange	4.03
fulldayChangePercent	11.3139
fulldayPrice	39.72
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.40412998
grossProfits	489000
hasPrePostMarketData	True
heldPercentInsiders	0.15381
heldPercentInstitutions	0.47547
impliedSharesOutstanding	186017650
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Oklo Inc. develops fission power plants to provide energy at scale to customers in the United States. The company offers Aurora Powerhouse, which is designed to produce between 15 and up to 75 megawatts of electricity. It is also commercializing nuclear fuel recycling and fuel fabrication technology that can convert used nuclear fuel into usable fuel for its reactors. The company was formerly known as AltC Acquisition Corp. and changed its name to Oklo Inc. in May 2024. Oklo Inc. was founded in 2013 and is headquartered in Santa Clara, California.
longName	Oklo Inc.
market	us_market
marketCap	7375600128
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_544611249
mostRecentQuarter	1782777600
netIncomeToCommon	-152768992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	6625948693
numberOfAnalystOpinions	21
open	36.98
operatingCashflow	-116919000
operatingMargins	-60.4876
overallRisk	9
payoutRatio	0.0
phone	650 550 0127
postMarketChange	0.069999695
postMarketChangePercent	0.176544
postMarketPrice	39.72
postMarketTime	1789689599
previousClose	35.62
priceEpsCurrentYear	-40.22114
priceHint	2
priceToBook	2.2418861
priceToSalesTrailing12Months	6095.537
profitMargins	0.0
quickRatio	47.627
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.03846
region	US
regularMarketChange	4.03
regularMarketChangePercent	11.3139
regularMarketDayHigh	40.64
regularMarketDayLow	36.62
regularMarketDayRange	36.62 - 40.64
regularMarketOpen	36.98
regularMarketPreviousClose	35.62
regularMarketPrice	39.65
regularMarketTime	1789675202
regularMarketVolume	17132404
returnOnAssets	-0.06651
returnOnEquity	-0.07696
revenuePerShare	0.007
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	8
sharesOutstanding	186017650
sharesPercentSharesOut	0.1731
sharesShort	32200754
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	30330285
shortName	Oklo Inc.
shortPercentOfFloat	0.19639999
shortRatio	3.26
sourceInterval	15
state	CA
symbol	OKLO
targetHighPrice	130.0
targetLowPrice	14.0
targetMeanPrice	78.69048
targetMedianPrice	80.0
totalCash	2465157888
totalCashPerShare	13.252
totalDebt	4146000
totalRevenue	1210000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.94
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	62.9999
twoHundredDayAverageChange	-23.3499
twoHundredDayAverageChangePercent	-0.3706339
typeDisp	Equity
volume	17132404
website	https://www.oklo.com
zip	95054
