Metric	Value
52WeekChange	-0.43226546
SandP52WeekChange	0.17909956
address1	3190 Coronado Drive
allTimeHigh	193.84
allTimeLow	5.35
ask	39.92
askSize	300
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	9496980
averageDailyVolume3Month	9780382
averageVolume	9780382
averageVolume10days	9496980
beta	1.201
bid	39.86
bidSize	300
boardRisk	9
bookValue	17.686
city	Santa Clara
