Metric	Value
52WeekChange	-0.40876526
SandP52WeekChange	0.19179821
address1	3190 Coronado Drive
allTimeHigh	193.84
allTimeLow	5.35
ask	42.08
askSize	300
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	8571850
averageDailyVolume3Month	10784417
averageVolume	10784417
averageVolume10days	8571850
beta	1.201
bid	42.14
bidSize	300
boardRisk	9
bookValue	17.686
city	Santa Clara
