Metric	Value
52WeekChange	-0.72915184
SandP52WeekChange	0.14293182
address1	3190 Coronado Drive
allTimeHigh	193.84
allTimeLow	5.35
ask	0.0
askSize	300
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	12131850
averageDailyVolume3Month	9863841
averageVolume	9863841
averageVolume10days	12131850
beta	1.195
bid	0.0
bidSize	100
boardRisk	9
bookValue	17.686
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Jacob  Dewitte', 'age': 39, 'title': 'Co-Founder, CEO & Chairman', 'yearBorn': 1986, 'fiscalYear': 2025, 'totalPay': 1045250, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Caroline  DeWitte', 'age': 41, 'title': 'Co-Founder, COO & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 740000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Craig Bealmear', 'age': 58, 'title': 'Chief Financial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 894000, 'exercisedValue': 0, 'unexercisedValue': 18426624}, {'maxAge': 1, 'name': 'Mr. Michael  Dixon', 'age': 41, 'title': 'VP of Accounting & Controller and Principal Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sam  Doane', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Bonita  Chester', 'title': 'Head of Communications & Media', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alexandra  Renner', 'title': 'Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik  Lassen', 'age': 47, 'title': 'Senior Vice President of Engineering', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Hanson', 'age': 38, 'title': 'Chief of Staff', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	40.18
currentRatio	48.463
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	40.8606
dayLow	39.08
debtToEquity	0.127
displayName	Oklo
earningsCallTimestampEnd	1786105800
earningsCallTimestampStart	1786105800
earningsTimestamp	1786105800
earningsTimestampEnd	1794313800
earningsTimestampStart	1794313800
ebitda	-216798000
ebitdaMargins	0.0
enterpriseToEbitda	-21.253
enterpriseToRevenue	3807.982
enterpriseValue	4607658496
epsCurrentYear	-0.98336
epsForward	-1.00657
epsTrailingTwelveMonths	-0.94
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	41.8976
fiftyDayAverageChange	-1.717598
fiftyDayAverageChangePercent	-0.04099514
fiftyTwoWeekChangePercent	-72.915184
fiftyTwoWeekHigh	193.84
fiftyTwoWeekHighChange	-153.66
fiftyTwoWeekHighChangePercent	-0.79271567
fiftyTwoWeekLow	34.38
fiftyTwoWeekLowChange	5.799999
fiftyTwoWeekLowChangePercent	0.1687027
fiftyTwoWeekRange	34.38 - 193.84
financialCurrency	USD
firstTradeDateMilliseconds	1625751000000
floatShares	149507966
forwardEps	-1.00657
forwardPE	-39.91774
freeCashflow	-239324880
fullExchangeName	NYSE
fullTimeEmployees	215
fulldayChange	2.18
fulldayChangePercent	5.73684
fulldayPrice	40.3
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.40412998
grossProfits	489000
hasPrePostMarketData	True
heldPercentInsiders	0.15382
heldPercentInstitutions	0.47546002
impliedSharesOutstanding	186017650
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Oklo Inc. develops fission power plants to provide energy at scale to customers in the United States. The company offers Aurora Powerhouse, which is designed to produce between 15 and up to 75 megawatts of electricity. It is also commercializing nuclear fuel recycling and fuel fabrication technology that can convert used nuclear fuel into usable fuel for its reactors. The company was formerly known as AltC Acquisition Corp. and changed its name to Oklo Inc. in May 2024. Oklo Inc. was founded in 2013 and is headquartered in Santa Clara, California.
longName	Oklo Inc.
market	us_market
marketCap	7474189312
marketState	POST
maxAge	86400
messageBoardId	finmb_544611249
mostRecentQuarter	1782777600
netIncomeToCommon	-152768992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7068670700
numberOfAnalystOpinions	21
open	39.145
operatingCashflow	-116919000
operatingMargins	-60.4876
overallRisk	9
payoutRatio	0.0
phone	650 550 0127
postMarketChange	0.11999893
postMarketChangePercent	0.2986534
postMarketPrice	40.3
postMarketTime	1790032218
previousClose	38.0
priceEpsCurrentYear	-40.85991
priceHint	2
priceToBook	2.2718534
priceToSalesTrailing12Months	6177.016
profitMargins	0.0
quickRatio	47.627
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.03846
region	US
regularMarketChange	2.18
regularMarketChangePercent	5.73684
regularMarketDayHigh	40.8606
