Metric	Value
52WeekChange	-0.45454544
SandP52WeekChange	0.20204377
address1	3190 Coronado Drive
allTimeHigh	193.84
allTimeLow	5.35
ask	40.55
askSize	500
auditRisk	9
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	9565010
averageDailyVolume3Month	10490952
averageVolume	10490952
averageVolume10days	9565010
beta	1.201
bid	40.5
bidSize	600
boardRisk	9
bookValue	17.686
city	Santa Clara
companyOfficers	[{'maxAge': 1, 'name': 'Dr. Caroline  DeWitte', 'age': 41, 'title': 'Co-Founder, COO & Director', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 740000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard Craig Bealmear', 'age': 58, 'title': 'Chief Financial Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 894000, 'exercisedValue': 0, 'unexercisedValue': 18426624}, {'maxAge': 1, 'name': 'Mr. Michael  Dixon', 'age': 41, 'title': 'VP of Accounting & Controller and Principal Accounting Officer', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sam  Doane', 'title': 'Senior Director of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William  Goodwin J.D.', 'age': 40, 'title': 'Chief Legal & Strategy Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Bonita  Chester', 'title': 'Head of Communications & Media', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Alexandra  Renner', 'title': 'Chief Product Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Erik  Lassen', 'age': 47, 'title': 'Senior Vice President of Engineering', 'yearBorn': 1978, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Hanson', 'age': 38, 'title': 'Chief of Staff', 'yearBorn': 1987, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	40.57
currentRatio	48.463
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	40.95
dayLow	39.5
debtToEquity	0.121
displayName	Oklo
earningsCallTimestampEnd	1786105800
earningsCallTimestampStart	1786105800
earningsTimestamp	1786105800
earningsTimestampEnd	1794313800
earningsTimestampStart	1794313800
ebitda	-216798000
ebitdaMargins	0.0
enterpriseToEbitda	-23.089
enterpriseToRevenue	4136.818
enterpriseValue	5005549568
epsCurrentYear	-0.97622
epsForward	-1.00419
epsTrailingTwelveMonths	-0.94
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	45.7146
fiftyDayAverageChange	-5.1446
fiftyDayAverageChangePercent	-0.11253735
fiftyTwoWeekChangePercent	-45.454544
fiftyTwoWeekHigh	193.84
fiftyTwoWeekHighChange	-153.26999
fiftyTwoWeekHighChangePercent	-0.79070365
fiftyTwoWeekLow	36.61
fiftyTwoWeekLowChange	3.959999
fiftyTwoWeekLowChangePercent	0.10816714
fiftyTwoWeekRange	36.61 - 193.84
financialCurrency	USD
firstTradeDateMilliseconds	1625751000000
floatShares	149387054
forwardEps	-1.00419
forwardPE	-40.400723
freeCashflow	-239324880
fullExchangeName	NYSE
fullTimeEmployees	215
fulldayChange	0.43
fulldayChangePercent	1.07125
fulldayPrice	40.5
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.40412998
grossProfits	489000
hasPrePostMarketData	True
heldPercentInsiders	0.15423
heldPercentInstitutions	0.47423
impliedSharesOutstanding	186017650
industry	Utilities - Independent Power Producers
industryDisp	Utilities - Independent Power Producers
industryKey	utilities-independent-power-producers
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Oklo Inc. develops fission power plants to provide energy at scale to customers in the United States. The company offers Aurora Powerhouse, which is designed to produce between 15 and up to 75 megawatts of electricity. It is also commercializing nuclear fuel recycling and fuel fabrication technology that can convert used nuclear fuel into usable fuel for its reactors. The company was formerly known as AltC Acquisition Corp. and changed its name to Oklo Inc. in May 2024. Oklo Inc. was founded in 2013 and is headquartered in Santa Clara, California.
longName	Oklo Inc.
market	us_market
marketCap	7546736128
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_544611249
mostRecentQuarter	1782777600
netIncomeToCommon	-152768992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	7911330654
numberOfAnalystOpinions	20
open	39.6
operatingCashflow	-116919000
operatingMargins	-60.4876
overallRisk	9
payoutRatio	0.0
phone	650 550 0127
postMarketChange	-0.069999695
postMarketChangePercent	-0.17254053
postMarketPrice	40.5
postMarketTime	1788220796
previousClose	40.14
priceEpsCurrentYear	-41.558254
priceHint	2
priceToBook	2.2939045
priceToSalesTrailing12Months	6236.972
profitMargins	0.0
quickRatio	47.627
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	2.04
region	US
regularMarketChange	0.43
regularMarketChangePercent	1.07125
regularMarketDayHigh	40.95
regularMarketDayLow	39.5
regularMarketDayRange	39.5 - 40.95
regularMarketOpen	39.6
regularMarketPreviousClose	40.14
regularMarketPrice	40.57
regularMarketTime	1788206403
regularMarketVolume	6207506
returnOnAssets	-0.06651
returnOnEquity	-0.07696
revenuePerShare	0.007
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	8
sharesOutstanding	186017650
sharesPercentSharesOut	0.1398
sharesShort	25996552
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	27938002
shortName	Oklo Inc.
shortPercentOfFloat	0.1586
shortRatio	2.71
sourceInterval	15
state	CA
symbol	OKLO
targetHighPrice	130.0
targetLowPrice	14.0
targetMeanPrice	79.875
targetMedianPrice	81.5
totalCash	2465157888
totalCashPerShare	13.252
totalDebt	3959000
totalRevenue	1210000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.94
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	66.4006
twoHundredDayAverageChange	-25.830597
