Date	Sentiment_Daily	News_Volume
2026-01-09	0.0000	1
2026-03-17	0.0000	2
2026-03-30	0.0000	1
2026-04-23	0.0000	1
2026-05-01	0.0000	1
2026-05-06	0.0000	1
2026-05-12	0.4000	1
2026-05-14	0.0000	1
2026-05-26	0.4000	1
2026-06-01	0.4500	1
2026-06-08	0.4000	1
2026-06-11	0.0000	1
2026-06-12	0.0000	1
2026-06-17	0.0000	1
2026-06-18	0.0000	1
2026-06-19	0.0000	1
2026-06-24	-0.1560	1
2026-07-01	0.0000	1
2026-07-13	0.0000	1
2026-07-14	-0.5000	1
2026-07-21	0.0625	2
2026-07-23	0.2500	1
2026-07-24	0.0000	1
2026-07-25	-0.1560	1
2026-07-26	0.0000	1
2026-07-29	0.3505	2
2026-07-30	0.1500	2
2026-07-31	0.2277	3
2026-08-02	0.5500	1
2026-08-03	0.2330	1
2026-08-04	-0.1670	1
2026-08-05	0.0000	1
2026-08-06	0.1625	4
2026-08-07	0.4250	1
2026-08-08	-0.3120	1
2026-08-09	0.0000	1
2026-08-10	0.6000	1
2026-08-11	0.0000	2
2026-08-12	0.2500	1
2026-08-14	0.0000	1
2026-08-15	0.0000	1
2026-08-16	-0.2000	1
2026-08-17	0.0275	4
2026-08-18	-0.0200	1
2026-08-19	0.1484	5
2026-08-20	-0.0408	5
2026-08-21	0.1488	8
2026-08-22	0.0000	1
2026-08-23	0.1830	2
2026-08-24	0.1840	15
2026-08-25	0.1576	48
2026-08-26	0.1044	7
2026-08-27	0.0312	4
2026-08-28	0.0732	4
2026-08-29	0.0000	1
2026-08-30	0.0583	13
2026-08-31	0.0080	25
2026-09-01	0.0000	1
