Date	Sentiment_Daily	News_Volume
2026-06-11	0.0000	1
2026-06-18	0.0000	1
2026-07-01	0.0000	1
2026-07-23	0.2500	1
2026-07-24	0.0000	1
2026-07-25	-0.1560	1
2026-07-29	0.3505	2
2026-07-30	0.1500	2
2026-07-31	0.2277	3
2026-08-02	0.5500	1
2026-08-03	0.2330	1
2026-08-04	-0.1670	1
2026-08-05	0.0000	1
2026-08-06	0.1625	4
2026-08-07	0.4250	1
2026-08-08	-0.3120	1
2026-08-10	0.6000	1
2026-08-14	0.0000	1
2026-08-17	0.0275	4
2026-08-18	-0.0200	1
2026-08-19	0.1484	5
2026-08-20	-0.0408	5
2026-08-21	0.1488	8
2026-08-22	0.0000	1
2026-08-23	0.1830	2
2026-08-24	0.1840	15
2026-08-25	0.1576	48
