Date	Source	Sentiment	Headline	Summary	URL
2026-08-22	Google	0.0	Witness: Woman shot, dragged by silver SUV in Oklahoma City - KOKH		https://news.google.com/rss/articles/CBMisAFBVV95cUxOaGJmRng5bzdOaXRKMWlfVlRHUHlSZExGRjR4X3hZSlpfNC15eFlWR3hiYjl5Sk01cGc4OGNBaVloUDd3THhudm4wTWxGQlVXSmZYb1lzbUNqaTM3bVdFc19PSzJwdlJpcGF1dkQwbm1kMU5fRjBSUnd3VEZIQ0M2VXMtQUc4Uy0tYVZHSUY0MW9jdXItalpJVFRFTTdvOWlOaXJHVVZVN2o3ZTFJbVVOMg?oc=5
2026-08-21	Google	0.5	Texas Capital Cuts Price Targets On Oklo (NYSE: OKLO), NuScale (NYSE: SMR) And Nano Nuclear (NASDAQ: NNE) But Names Its Top Pick - foreignpolicyjournal.com		https://news.google.com/rss/articles/CBMi-wFBVV95cUxNdEZ2eGlQa0tSSHIzZk90MXN2MDdSbUdrd0ZBWWJ5WU44WlFRM3RQaGtxb1M0WGsyNk5tQzFrbHNRbENrSUc3OXNwdkh0aGotY29La2hGVS1XV0FRWHQ3U0wxYlBzTFZSNTk2MUpjSVY5eVpWM2FLcHpESVdUWUlRNnR6WmV1dm5pVmdVdUZ2RlFHTDlqbzBmQkpCZEpKdXBDaWNOZ2h5bnFsQ2ItYXJmeE1YVzZJNGJiQlRCMk9xZWRLdDFIUEM0RG1KQ2pRVDd3cFVVbDJXR1E3elNEcmc4OGhuUU8wR29aX080eFNSTk5hdUs2bmh0NWdJdw?oc=5
2026-08-21	Google	0.25	First Watch: Stuff You Should Know - Oklahoma Watch		https://news.google.com/rss/articles/CBMiYkFVX3lxTE1XcFg5SFIwOXFOMDJ6UGJYUldVYnozZUNhaU9lc3h2VmlnREc3cEFUQ1p4a05uVjFUbGRkelN6Ylo1U2hGTXNpSEdKb2RlbGN4MzdCUkhJbXhSZEtWbnNxOGNB?oc=5
2026-08-21	Yahoo	0.25	OKLO Vs SMR Vs NNE: All Three Nuclear Stocks Got A Price Target Cut – But Here’s The One This Analyst Still Favors	Texas Capital lowered the price target on Oklo, NuScale Power, and Nano Nuclear Energy following their quarterly results, and named Oklo as its top pick.	https://stocktwits.com/news-articles/markets/equity/oklo-vs-smr-vs-nne-all-three-nuclear-stocks-got-a-price-target-cut-but-here-s-the-one-this-analyst-still-favors/cZYBWT4RJZv?.tsrc=rss
2026-08-21	Google	0.136	Another new CEO hired to lead Oklahoma regional university system - Oklahoma Voice		https://news.google.com/rss/articles/CBMipgFBVV95cUxOZXQzclA5TEpTVHQ0OExFTkNEUGo5VzcwUDdObDM4LVZRN3dUbWw4S3JGWTVxS2w3elNic2lFdDVFbzNWOWxlZTZHNVFWWWFhVVVweHQxQ2F1NURCVHFlZ3Q4T2ZSYWJBZmRUS1RvamhVYkFxVXBUdFZBUXFydFEzZmp0SHVtaUd4ZHlYVWJoaEFKQWl1QmtFeHlESzRkU3dtLUw1RFFn?oc=5
2026-08-21	Yahoo	0.123	A Major Short Squeeze Could Be Brewing in Oklo Stock	Bearish bets are piling up against OKLO stock. Yet if nuclear momentum returns, it could pressure short sellers and spark a powerful move higher.	https://www.barchart.com/story/news/3972079/a-major-short-squeeze-could-be-brewing-in-oklo-stock?.tsrc=rss
2026-08-21	Google	0.031	A Major Short Squeeze Could Be Brewing in Oklo Stock - Barchart.com		https://news.google.com/rss/articles/CBMinAFBVV95cUxOenB0SzRfRTNYVmZYTGFlOWI2MFhid1VJeVA4OTZpVDRSellZZ0l5Nm9Pb3loYy0zQ2dwYUNWd3IxaXhVMV9XbGdpaGt4QmJ0eWJWVDJvMVB6Vi1EaURSaEJDWHMxX19Xd2NsWlEwTE1PMVc4WHhIa0xPYXNUZGtzYlRjc0FyOHFkS3FzX2dOZW8yOUtGc3VJRTBITnU?oc=5
2026-08-21	Yahoo	0.0	MGE Energy Increases Dividend for 51st Consecutive Year	MADISON, Wis., August 21, 2026--MGE Energy Increases Dividend for 51st Consecutive Year	https://finance.yahoo.com/markets/stocks/articles/mge-energy-increases-dividend-51st-160000079.html?.tsrc=rss
2026-08-21	Yahoo	-0.1	Liberty Energy Targets 3 GW Data Center Power Buildout While Defending Frac Growth	Liberty Energy (NYSE:LBRT) President and Chief Executive Officer Ron Gusek outlined the company’s expansion into power generation for data centers while reaffirming its long-term commitment to oilfield services during a keynote presentation at the 31st EnerCom Denver Energy Investment Conference. G	https://www.marketbeat.com/instant-alerts/liberty-energy-targets-3-gw-data-center-power-buildout-while-defending-frac-growth-2026-08-21/?utm_source=yahoofinance&utm_medium=yahoofinance&.tsrc=rss
2026-08-20	Google	0.25	How Investors May Respond To Oklo (OKLO) First Criticality Milestone Amid Wider Quarterly Loss - simplywall.st		https://news.google.com/rss/articles/CBMivwFBVV95cUxQbm1iTzlGLV9jYU52QzZJX1BIWWN3TU9Pcm1oOVBKeXRsU25NUTF6bE0yeWRucUJaN2FRTEFOb1lBdFFtZnNGMks2TTRUNW84Qm82VXcyeWEzeGhRMFlzRWh4QlpJWGdBZ3kxLWRhV3l5QlUxX1Z3YUhLLWJoOXd1R3hKOGhqb1JZbzJjMHJhaDN3dC1SOVlBbVdaV21LbmpMbmdvQkh5MFVfQzU2UkxEMDEyOFI1Q3A4UVlWdXhGZ9IBxAFBVV95cUxNNDBqcmhCamFINl9zT2FyeFJvdHdReGcwWHhJMjhUQXZSRnJHT1A4SEk5bktQd2QxWG5jcEdLVlJWYy00Mk5obkJBWDJSMHlGTmVIVmpWalNoeVBNYy1IMmE5X1VoQXpUcTNiSWJycko3aDZJSWI2Wnh1RlQzenU2WUpsQk93QTJCZ2NtSkFma1Jzb3BWeElFTlRBUnBObDRmTG1ESWFaT3NER1NKNTVQVnhBT3BMdUlORnhnRVFFREowSV9n?oc=5
