Date	Source	Sentiment	Headline	Summary	URL
2026-09-01	Yahoo	0.6	Ormat Technologies shares rise 3% ahead of dividend payment	Ormat Technologies (NYSE:ORA) shares rose 3. 0% in pre-market trading to $105.	https://investorshub.advfn.com/market-news/article/35368/ormat-technologies-shares-rise-3-ahead-of-dividend-payment?.tsrc=rss
2026-09-01	Yahoo	0.5	Robinhood upgraded, Uber initiated: Wall Street's top analyst calls	Robinhood upgraded, Uber initiated: Wall Street's top analyst calls	https://finance.yahoo.com/markets/stocks/articles/robinhood-upgraded-uber-initiated-wall-133650211.html?.tsrc=rss
2026-09-01	Google	0.4	PJM drops Oklo advanced nuclear project from interconnection study cycle - utilitydive.com		https://news.google.com/rss/articles/CBMikAFBVV95cUxQajdDOExHcWlqcWhsNHdoMlNPZzVkc2JRVV9UV0xMR2VWel9tYll3ZlFIWFZXczBYdGw3OUEzYXl2MWI0U01ubHVnV1A2Y2h5MEh3ekl3cXhVbHBiaFhRQ0VJM2l5YUtoa3ZsTUU4cGhzR2s4cFBDbXBqX3JWRU5Eb2ZGcWVzc1NBcW1DY1FZbTk?oc=5
2026-09-01	Yahoo	0.3	FRVO Stock Clocks Best Day In A Month After Google Deal: Analyst Says Agreement Arrived Earlier Than Expected	The rally on Tuesday followed Fervo’s 396-megawatt power purchase agreement with Google, its largest contract to date.	https://stocktwits.com/news-articles/markets/equity/frvo-stock-clocks-best-day-in-a-month-after-google-deal-analyst-says-agreement-arrived-earlier-than-expected/cZsoDr1RJMs?.tsrc=rss
2026-09-01	Yahoo	0.227	Oklo Sinks 5% as PJM Pulls Its Meta-Backed Ohio Project, NuScale Power Barely Budges	PJM yanked a Meta-backed nuclear campus from its grid queue, hitting Oklo with a company-specific blow on top of a sector already reeling from surging Treasury yields. How those two pressures compound tells investors something important about every pre-revenue reactor developer right now.	https://247wallst.com/investing/2026/09/01/oklo-sinks-5-as-pjm-pulls-its-meta-backed-ohio-project-nuscale-power-barely-budges/?.tsrc=rss
2026-09-01	Yahoo	0.118	ONE Nuclear secures Louisiana site for 2.88GW Project Cayman in US	Planned for a site near RiverPlex MegaPark, Project Cayman combines new gas generation, large-scale storage and a data centre.	https://www.energymonitor.ai/news/one-nuclear-secures-site-project-cayman/?.tsrc=rss
2026-09-01	Yahoo	0.1	Fervo Energy signs record 396 MW geothermal deal with Google	The agreement, described as the largest enhanced geothermal power purchase deal on record, includes an option for Google to expand its offtake to nearly 1 GW	https://qz.com/fervo-energy-google-geothermal-power-deal-utah-090126?.tsrc=rss
2026-09-01	Yahoo	0.092	Here Are Tuesday’s Top Wall Street Analyst Research Calls: Akamai Technologies, Arista Networks, Booking Holdings, Cisco Systems, Dell Technologies, Duolingo, Robinhood Markets, PG&E, and More	Wall Street analysts reshuffled their ratings on September 1st with some dramatic target price swings, including one major utility stock getting its target slashed nearly in half while a red-hot language app saw its target doubled overnight.	https://247wallst.com/investing/2026/09/01/here-are-tuesdays-top-wall-street-analyst-research-calls-akamai-technologies-arista-networks-booking-holdings-cisco-systems-dell-technologies-duolingo-robinhood-markets-pge-and-more/?.tsrc=rss
2026-09-01	Google	0.083	Oklo aims to turn nuclear waste into clean energy - Oak Ridger		https://news.google.com/rss/articles/CBMirgFBVV95cUxPc29vdF9mdE90VWVXRDF0Q08zRGFrN3NwYUlOUUJQbWRCdlBaT0lnUE04N1VQMmtzdTJsZFhENDRlVVEtbV9oUlliT3RPc1FFUUZfM2hWeVJHSEU0QWlkcWJoNDlkdVlXMkpKTGpqckpZekI1ckZrcE9sX3JnNWxLTHV1a1hlQkRfak1pRFpfNHVCRGgyeFYwUW42N0Zndm9pZTQwVDJRcmxYelY2SEE?oc=5
2026-09-01	Yahoo	0.079	Chevron, Exxon and Other Oil Stocks Jump as Two Huge Energy Stories Collide	Iran and Venezuela just handed energy investors two completely opposite catalysts at the same time, and Chevron, Exxon, and Halliburton are reacting in real time as traders try to figure out which story actually matters for their portfolios.	https://247wallst.com/investing/2026/09/01/chevron-exxon-and-other-oil-stocks-jump-as-two-huge-energy-stories-collide/?.tsrc=rss
