Date	Sentiment_Daily	News_Volume
2025-07-14	0.0000	1
2025-10-06	0.0000	1
2025-10-28	0.0000	1
2025-11-14	0.0000	1
2025-11-24	0.0000	1
2025-12-05	0.1360	1
2025-12-10	0.0000	1
2025-12-11	0.1020	1
2025-12-15	0.0000	1
2026-01-06	0.0000	1
2026-01-29	0.0000	1
2026-01-30	-0.0800	2
2026-02-02	0.4800	1
2026-02-07	0.0000	1
2026-02-10	0.0000	1
2026-02-12	0.1100	5
2026-02-13	0.0910	1
2026-02-15	0.1600	2
2026-02-16	0.0000	5
2026-02-17	-0.0449	22
2026-02-18	0.0886	19
2026-02-19	0.0536	27
2026-02-20	0.0324	38
2026-02-21	0.0160	7
2026-02-22	0.0840	9
2026-02-23	0.0564	63
2026-02-24	0.0462	59
2026-02-25	0.0316	43
2026-02-26	0.0367	49
2026-02-27	0.0252	43
2026-02-28	0.0188	4
2026-03-01	0.0528	9
2026-03-02	0.0380	62
2026-03-03	0.0380	77
2026-03-04	0.0622	60
2026-03-05	0.0352	47
2026-03-06	0.0544	48
2026-03-07	-0.0595	10
2026-03-08	0.0451	11
2026-03-09	0.0255	72
2026-03-10	0.0510	58
2026-03-11	0.0306	49
2026-03-12	0.0465	47
2026-03-13	0.0465	44
2026-03-14	0.0704	13
2026-03-15	0.2376	9
2026-03-16	0.0441	54
2026-03-17	0.0659	76
2026-03-18	0.0628	48
2026-03-19	0.0372	58
2026-03-20	0.0081	49
2026-03-21	0.0647	17
2026-03-22	0.0396	10
2026-03-23	0.0179	46
2026-03-24	0.0445	52
2026-03-25	0.0714	43
2026-03-26	0.0488	49
2026-03-27	0.0569	41
2026-03-28	0.1588	6
2026-03-29	0.0597	23
2026-03-30	0.0553	53
2026-03-31	0.0508	53
2026-04-01	0.0127	53
2026-04-02	0.0208	48
2026-04-03	0.0246	13
2026-04-04	0.1450	6
2026-04-05	0.0500	8
2026-04-06	0.0613	37
2026-04-07	0.0742	48
2026-04-08	0.0201	75
2026-04-09	0.0416	47
2026-04-10	0.0418	35
2026-04-11	-0.0400	5
2026-04-12	0.0094	7
2026-04-13	0.0939	35
2026-04-14	0.0472	59
2026-04-15	0.0505	51
2026-04-16	0.0692	50
2026-04-17	0.0488	40
2026-04-18	0.1136	5
2026-04-19	0.2213	9
2026-04-20	0.0374	40
2026-04-21	0.0415	51
2026-04-22	0.0544	17
2026-04-23	0.0516	57
2026-04-24	0.0694	50
2026-04-25	0.0540	4
2026-04-26	-0.0167	12
2026-04-27	0.0534	15
2026-04-28	0.1050	52
2026-04-29	0.0626	71
2026-04-30	0.0809	62
2026-05-01	0.0571	14
2026-05-02	0.1700	5
2026-05-03	0.1000	5
2026-05-04	0.0386	65
2026-05-05	0.0707	27
2026-05-06	0.0641	50
2026-05-07	0.0606	45
2026-05-08	0.0686	10
2026-05-09	-0.1082	6
2026-05-10	0.0667	6
2026-05-11	0.0369	56
2026-05-12	0.0024	52
2026-05-13	0.0456	29
2026-05-14	0.0326	56
2026-05-15	0.0295	4
2026-05-16	-0.0375	6
2026-05-17	0.0813	6
2026-05-18	0.0622	26
2026-05-19	0.0344	68
2026-05-20	0.0620	63
2026-05-21	0.0718	48
2026-05-22	0.0499	36
2026-05-23	0.1360	1
2026-05-24	0.2125	4
2026-05-25	0.0078	14
2026-05-26	0.0281	61
2026-05-27	0.0604	16
2026-05-28	0.0001	31
2026-05-29	0.0102	44
2026-05-30	0.3000	1
2026-05-31	0.0590	2
2026-06-01	0.0555	85
2026-06-02	0.0751	56
2026-06-03	0.1118	52
2026-06-04	0.1151	21
2026-06-05	0.0179	51
2026-06-06	0.0195	16
2026-06-07	0.0896	8
2026-06-08	0.0695	24
2026-06-09	0.0515	50
2026-06-10	0.0472	28
2026-06-11	0.0697	23
2026-06-12	0.1033	38
2026-06-13	0.0375	4
2026-06-14	-0.0102	9
2026-06-15	0.0581	51
2026-06-16	0.0454	43
2026-06-17	0.0193	50
2026-06-18	0.0875	37
2026-06-19	0.0643	6
2026-06-20	0.0500	5
2026-06-21	0.0447	6
2026-06-22	0.0431	23
2026-06-23	0.0394	50
2026-06-24	0.0240	49
2026-06-25	0.0038	24
2026-06-26	0.0473	14
2026-06-27	0.1000	5
2026-06-28	-0.0107	6
2026-06-29	0.0991	47
2026-06-30	0.2200	5
2026-07-01	0.0142	23
2026-07-02	0.0714	38
2026-07-03	0.1438	8
2026-07-04	0.0000	2
2026-07-05	0.0667	6
2026-07-06	0.0433	48
