Date	Sentiment_Daily	News_Volume
2025-07-14	0.0000	1
2025-10-06	0.0000	1
2025-10-28	0.0000	1
2025-11-14	0.0000	1
2025-11-24	0.0000	1
2025-12-05	0.1360	1
2025-12-10	0.0000	1
2025-12-11	0.1020	1
2025-12-15	0.0000	1
2026-01-06	0.0000	1
2026-01-29	0.0000	1
2026-01-30	-0.1600	1
2026-02-02	0.4800	1
2026-02-07	0.0000	1
2026-02-10	0.0000	1
2026-02-12	0.0125	4
2026-02-13	0.0910	1
2026-02-15	0.1600	2
2026-02-16	0.0000	4
2026-02-17	-0.0783	19
2026-02-18	0.1019	18
2026-02-19	0.0447	21
2026-02-20	0.0399	33
2026-02-21	0.3330	1
2026-02-22	0.1111	8
2026-02-23	0.0528	56
2026-02-24	0.0000	6
2026-02-25	0.0500	6
