Date	Sentiment_Daily	News_Volume
2025-11-07	0.0000	1
2025-11-21	0.0000	1
2026-01-13	0.0000	1
2026-01-15	0.0000	1
2026-02-05	0.0000	1
2026-02-09	-0.1000	1
2026-03-02	-0.2000	1
2026-03-07	0.4500	1
2026-03-09	0.0000	1
2026-03-11	0.4000	2
2026-03-12	0.0000	1
2026-03-17	0.4000	1
2026-03-22	0.0000	1
2026-03-24	0.0000	1
2026-03-30	0.0000	1
2026-03-31	0.1000	1
2026-04-01	0.5000	1
2026-04-07	0.1360	1
2026-04-13	0.0000	1
2026-04-14	0.0000	1
2026-04-16	0.5000	1
2026-04-20	0.0000	1
2026-04-21	0.0000	1
2026-04-22	0.2180	1
2026-04-23	-0.1000	1
2026-04-27	0.0000	1
2026-04-29	0.0000	1
2026-05-01	0.0000	1
2026-05-04	0.4000	1
2026-05-05	0.0000	1
2026-05-08	0.0000	1
2026-05-12	0.0000	1
2026-05-13	0.0000	1
2026-05-14	-0.3120	1
2026-05-15	0.0000	1
2026-05-18	0.0000	1
2026-05-21	0.0000	1
2026-05-24	-0.1000	1
2026-05-28	0.0000	1
2026-05-30	0.0000	1
2026-06-02	-0.4000	1
2026-06-10	0.0000	1
2026-06-13	0.0000	2
2026-06-16	0.0000	1
2026-06-17	0.0585	2
2026-06-21	0.0000	1
2026-06-23	0.0000	1
2026-06-24	-0.1000	1
2026-06-25	0.0000	2
2026-06-26	0.0000	1
2026-06-27	0.0000	1
2026-06-30	0.0000	1
2026-07-07	0.0000	1
2026-07-09	0.0273	11
2026-07-11	-0.2000	2
2026-07-12	-0.0620	1
2026-07-14	0.0277	37
2026-07-15	-0.0167	12
2026-07-16	0.0000	4
2026-07-17	0.0155	2
2026-07-19	0.1590	4
2026-07-20	0.0667	6
2026-07-21	0.0400	5
2026-07-22	0.8000	1
2026-07-23	0.0000	4
2026-07-24	0.0500	4
2026-07-27	0.0000	1
2026-07-29	0.0275	30
2026-07-30	0.0412	13
2026-07-31	0.2000	4
2026-08-01	0.6500	1
2026-08-02	-0.1560	1
2026-08-03	-0.0200	5
2026-08-04	0.0471	16
2026-08-05	-0.0167	3
2026-08-06	0.0000	2
2026-08-07	0.0132	4
2026-08-08	0.0335	2
2026-08-09	0.2800	2
2026-08-10	0.0000	5
2026-08-11	0.0459	8
2026-08-12	0.0000	1
2026-08-13	0.1271	8
2026-08-14	0.0332	9
2026-08-15	-0.1000	1
2026-08-16	-0.0500	1
2026-08-17	0.0045	2
2026-08-18	0.0000	1
2026-08-19	0.0247	3
2026-08-20	0.0000	1
2026-08-21	0.0000	3
2026-08-22	0.0000	3
