Date	Sentiment_Daily	News_Volume
2025-07-20	0.0000	1
2025-09-03	0.0000	1
2025-09-17	0.0000	1
2025-09-19	0.0000	1
2025-09-24	0.9000	1
2025-09-29	-0.1557	3
2025-09-30	0.0000	1
2025-10-03	0.0910	1
2025-10-06	0.0000	1
2025-10-08	0.0000	1
2025-10-09	-0.0500	1
2025-10-10	0.3335	2
2025-10-13	0.0000	1
2025-10-15	0.0000	1
2025-10-21	0.0000	1
2025-10-22	0.1745	2
2025-10-28	0.2890	1
2025-10-30	0.1900	1
2025-11-01	0.0000	1
2025-11-04	0.0000	1
2025-11-07	0.0000	2
2025-11-11	0.2890	1
2025-11-14	0.0910	1
2025-11-15	0.2890	1
2025-11-18	0.0000	1
2025-11-22	0.0000	1
2025-11-24	0.2000	1
2025-11-29	0.0000	1
2025-12-03	0.0000	1
2025-12-04	-0.0520	2
2025-12-05	0.5000	1
2025-12-08	0.0000	1
2025-12-10	0.0000	1
2025-12-16	0.0000	1
2025-12-17	0.1110	3
2025-12-23	0.0000	1
2025-12-24	0.0000	1
2025-12-29	0.4330	1
2025-12-30	0.0000	1
2026-01-01	0.0000	1
2026-01-02	0.3000	1
2026-01-07	0.1430	1
2026-01-08	0.2140	1
2026-01-09	0.5000	1
2026-01-13	0.1500	2
2026-01-15	0.0000	1
2026-01-16	0.0000	1
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-23	0.0000	2
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-29	0.1370	2
2026-01-30	0.2000	2
2026-02-01	0.0000	1
2026-02-02	0.0300	2
2026-02-03	0.0000	1
2026-02-04	0.2070	3
2026-02-05	0.1533	3
2026-02-06	0.0000	1
2026-02-09	-0.0665	2
2026-02-10	0.0650	2
2026-02-11	0.0680	2
2026-02-12	0.1390	3
2026-02-13	0.0657	6
2026-02-14	-0.0603	3
2026-02-15	-0.0234	5
2026-02-16	-0.0007	17
2026-02-17	-0.0607	10
2026-02-18	0.1566	26
2026-02-19	0.1914	12
2026-02-20	0.0635	22
2026-02-21	0.2000	1
2026-02-22	0.1500	20
2026-02-23	0.0368	24
2026-02-24	0.0946	5
2026-02-25	-0.1250	2
2026-02-26	0.2750	7
2026-02-27	0.3330	1
2026-02-28	0.0000	1
2026-03-01	0.0357	7
2026-03-02	0.0827	35
2026-03-03	0.0000	1
2026-03-04	0.1215	32
2026-03-05	0.0947	32
2026-03-06	0.1098	27
2026-03-07	0.0000	1
2026-03-08	0.0322	12
2026-03-09	0.0600	35
2026-03-10	0.4125	2
2026-03-11	0.0623	35
2026-03-12	0.0100	1
2026-03-13	0.0980	27
2026-03-14	0.0000	13
2026-03-15	0.0278	18
2026-03-16	0.0541	36
2026-03-17	0.0610	3
2026-03-18	0.0638	27
2026-03-19	0.0201	13
2026-03-20	0.1146	35
2026-03-21	0.1270	1
2026-03-22	0.1440	1
2026-03-23	0.0443	21
2026-03-24	0.1215	2
2026-03-25	-0.1280	4
2026-03-26	0.0705	2
2026-03-27	0.0938	4
2026-03-28	0.0259	7
2026-03-29	0.1182	24
2026-03-30	0.0939	25
2026-03-31	0.0700	39
2026-04-01	0.0890	30
2026-04-02	0.1523	3
2026-04-03	0.0280	2
2026-04-04	0.0750	10
2026-04-05	0.2000	3
2026-04-06	0.1035	30
2026-04-07	0.1008	35
2026-04-08	0.1304	28
2026-04-09	0.0329	31
2026-04-10	0.0857	31
2026-04-11	0.0000	1
2026-04-12	-0.0355	2
2026-04-13	0.0000	13
2026-04-14	0.1066	39
2026-04-15	0.0823	34
2026-04-16	0.0520	35
2026-04-17	0.1837	3
2026-04-18	0.0000	3
2026-04-19	-0.0478	8
2026-04-20	0.1308	33
2026-04-21	0.0668	23
2026-04-22	0.0632	17
2026-04-23	0.0350	32
2026-04-24	0.0562	40
2026-04-25	0.0333	6
2026-04-26	0.1547	7
2026-04-27	0.0298	19
2026-04-28	0.0224	32
2026-04-29	0.0473	44
2026-04-30	0.0033	8
2026-05-01	0.1740	1
2026-05-02	0.0400	5
2026-05-03	0.0000	6
2026-05-04	0.0674	38
2026-05-05	0.0842	41
2026-05-06	0.0880	40
2026-05-07	0.0729	36
2026-05-08	0.0373	9
2026-05-09	0.0431	10
2026-05-10	0.1208	4
2026-05-11	0.0820	24
2026-05-12	0.3615	2
2026-05-13	0.1074	9
2026-05-14	0.1311	24
2026-05-15	0.0869	10
2026-05-16	0.0417	6
2026-05-17	0.0268	4
2026-05-18	0.0292	20
2026-05-19	0.1140	37
2026-05-20	0.1018	31
2026-05-21	0.0470	3
2026-05-22	0.0413	34
2026-05-23	0.1960	8
2026-05-24	0.0000	1
2026-05-25	0.0227	3
2026-05-26	0.0566	26
2026-05-27	0.0773	7
2026-05-28	0.1317	25
2026-05-29	0.1383	24
