Date	Sentiment_Daily	News_Volume
2025-09-03	0.0000	1
2025-09-17	0.0000	1
2025-09-19	0.0000	1
2025-09-24	0.9000	1
2025-09-29	-0.1557	3
2025-09-30	0.0000	1
2025-10-03	0.0910	1
2025-10-06	0.0000	1
2025-10-08	0.0000	1
2025-10-09	-0.0500	1
2025-10-10	0.3335	2
2025-10-13	0.0000	1
2025-10-15	0.0000	1
2025-10-21	0.0000	1
2025-10-22	0.1745	2
2025-10-28	0.2890	1
2025-10-30	0.1900	1
2025-11-01	0.0000	1
2025-11-04	0.0000	1
2025-11-07	0.0000	2
2025-11-11	0.2890	1
2025-11-14	0.0910	1
2025-11-15	0.2890	1
2025-11-18	0.0000	1
2025-11-22	0.0000	1
2025-11-29	0.0000	1
2025-12-03	0.0000	1
2025-12-04	-0.0520	2
2025-12-05	0.5000	1
2025-12-08	0.0000	1
2025-12-10	0.0000	1
2025-12-16	0.0000	1
2025-12-17	0.1110	3
2025-12-23	0.0000	1
2025-12-29	0.4330	1
2025-12-30	0.0000	1
2026-01-01	0.0000	1
2026-01-07	0.1430	1
2026-01-13	0.1500	2
2026-01-19	0.0000	1
2026-01-23	0.0000	2
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-29	0.1370	2
2026-01-30	0.2000	2
2026-02-01	0.0000	1
2026-02-02	0.0300	2
2026-02-03	0.0000	1
2026-02-04	0.2070	3
2026-02-05	0.1533	3
2026-02-06	0.0000	1
2026-02-09	-0.0665	2
2026-02-10	0.0650	2
2026-02-11	0.0680	2
2026-02-12	0.1390	3
2026-02-13	0.0657	6
2026-02-14	-0.0603	3
2026-02-15	-0.0234	5
2026-02-16	-0.0007	17
2026-02-17	-0.0607	10
2026-02-18	0.1566	26
2026-02-19	0.1914	12
2026-02-20	0.0635	22
2026-02-21	0.2000	1
2026-02-22	0.1500	20
2026-02-23	0.0368	24
2026-02-24	0.0946	5
2026-02-25	-0.1250	2
2026-02-26	0.2750	7
2026-02-27	0.3330	1
2026-02-28	0.0000	1
2026-03-01	0.0357	7
2026-03-02	0.0827	35
2026-03-03	0.0000	1
2026-03-04	0.1215	32
