Metric	Value
52WeekChange	1.4880939
SandP52WeekChange	0.26603174
address1	1600 Amphitheatre Parkway
allTimeHigh	398.37
allTimeLow	2.390042
ask	387.02
askSize	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	21649800
averageDailyVolume3Month	19694445
averageVolume	19694445
averageVolume10days	21649800
beta	1.267
bid	386.36
bidSize	1
bookValue	34.353
city	Mountain View
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sundar  Pichai', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 10906079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth M. Porat', 'age': 67, 'title': 'President & Chief Investment Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1015596, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Lawrence Edward Page II', 'age': 52, 'title': 'Co-Founder & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergey  Brin', 'age': 51, 'title': 'Co-Founder & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Ashkenazi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1087961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Kent Walker', 'age': 64, 'title': 'President of Global Affairs, Chief Legal Officer & Company Secretary', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1015596, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philipp  Schindler', 'age': 54, 'title': 'Senior Vice President & Chief Business Officer of Google', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1623997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James H. Friedland', 'age': 55, 'title': 'Head of Investor Relations', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona Clare Cicconi', 'age': 59, 'title': 'Chief People Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ivy  Ross', 'age': 69, 'title': 'VP & Head of Design for all Hardware Products', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[{'header': 'Dividend', 'message': 'GOOG announced a cash dividend of $0.22 with an ex-date of Jun. 8, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1780891200000, 'amount': '0.22'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	386.77
currentRatio	1.922
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	394.33
dayLow	386.32
debtToEquity	20.026
discount_to_intrinsic_value	49.76
displayName	Alphabet
dividendDate	1781481600
dividendRate	0.88
dividendYield	0.22
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.82
earningsQuarterlyGrowth	0.812
earningsTimestamp	1777492800
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	161315995648
ebitdaMargins	0.38181
enterpriseToEbitda	28.857
enterpriseToRevenue	11.018
enterpriseValue	4655141093376
epsCurrentYear	14.22979
epsForward	14.46459
