Metric	Value
52WeekChange	1.0257449
SandP52WeekChange	0.2875371
address1	1600 Amphitheatre Parkway
allTimeHigh	350.15
allTimeLow	2.390042
ask	329.05
askSize	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	21768760
averageDailyVolume3Month	22089835
averageVolume	22089835
averageVolume10days	21768760
beta	1.128
bid	316.32
bidSize	3
bookValue	34.353
city	Mountain View
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sundar  Pichai', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 10319413, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth M. Porat', 'age': 67, 'title': 'President & Chief Investment Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 3023363, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Lawrence Edward Page II', 'age': 52, 'title': 'Co-Founder & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Ashkenazi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 11455556, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Kent Walker', 'age': 64, 'title': 'President of Global Affairs, Chief Legal Officer & Company Secretary', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 3019696, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philipp  Schindler', 'age': 53, 'title': 'Senior Vice President & Chief Business Officer of Google', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 3051699, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ellen  West', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona Clare Cicconi', 'age': 59, 'title': 'Chief People Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ivy  Ross', 'age': 69, 'title': 'VP & Head of Design for all Hardware Products', 'yearBorn': 1956, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Astro  Teller', 'title': 'Head of Google X', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	316.37
currentRatio	2.005
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	317.43
dayLow	309.48
debtToEquity	16.133
discount_to_intrinsic_value	50.95
displayName	Alphabet
dividendDate	1773619200
dividendRate	0.84
dividendYield	0.27
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.311
earningsQuarterlyGrowth	0.298
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	150175006720
ebitdaMargins	0.37278998
enterpriseToEbitda	25.097
enterpriseToRevenue	9.356
enterpriseValue	3768938135552
epsCurrentYear	11.55571
epsForward	13.42968
epsTrailingTwelveMonths	10.85
eps_normalized_growth	0.2523908962033927
esgPopulated	False
exDividendDate	1773014400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	308.6458
fiftyDayAverageChange	7.724182
fiftyDayAverageChangePercent	0.025026038
fiftyTwoWeekChangePercent	102.57449
fiftyTwoWeekHigh	350.15
fiftyTwoWeekHighChange	-33.78
fiftyTwoWeekHighChangePercent	-0.09647294
fiftyTwoWeekLow	148.4
fiftyTwoWeekLowChange	167.97
fiftyTwoWeekLowChangePercent	1.1318734
fiftyTwoWeekRange	148.4 - 350.15
financialCurrency	USD
firstTradeDateMilliseconds	1092922200000
floatShares	10833589320
forwardEps	13.42968
forwardPE	23.557524
freeCashflow	38088376320
fullExchangeName	NasdaqGS
fullTimeEmployees	190820
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	644.99
grossMargins	0.59652
grossProfits	240300998656
hasPrePostMarketData	True
heldPercentInsiders	0.06644
heldPercentInstitutions	0.60902
impliedSharesOutstanding	12097000000
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.21
lastFiscalYearEnd	1767139200
lastSplitDate	1658102400
lastSplitFactor	20:1
longBusinessSummary	Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.
longName	Alphabet Inc.
market	us_market
marketCap	3827128074240
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_29096
mostRecentQuarter	1767139200
netIncomeToCommon	132169998336
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3824590000000
numberOfAnalystOpinions	17
open	313.215
operatingCashflow	164713005056
operatingMargins	0.31568
payoutRatio	0.076799996
phone	650-253-0000
postMarketChange	-0.20999146
postMarketChangePercent	-0.06637528
postMarketPrice	316.16
postMarketTime	1775779188
previousClose	314.74
priceEpsCurrentYear	27.377808
priceHint	2
priceToBook	9.209385
priceToSalesTrailing12Months	9.500462
profitMargins	0.32810003
quickRatio	1.847
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.36765
region	US
regularMarketChange	1.63
regularMarketChangePercent	0.517889
regularMarketDayHigh	317.43
regularMarketDayLow	309.48
regularMarketDayRange	309.48 - 317.43
regularMarketOpen	313.215
regularMarketPreviousClose	314.74
regularMarketPrice	316.37
regularMarketTime	1775764802
regularMarketVolume	14537039
