Metric	Value
52WeekChange	1.2633188
SandP52WeekChange	0.25818658
address1	1600 Amphitheatre Parkway
allTimeHigh	404.47
allTimeLow	2.390042
ask	386.0
askSize	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	17729010
averageDailyVolume3Month	19210196
averageVolume	19210196
averageVolume10days	17729010
beta	1.267
bid	393.0
bidSize	1
bookValue	39.514
city	Mountain View
