Metric	Value
52WeekChange	1.1809468
SandP52WeekChange	0.32942438
address1	1600 Amphitheatre Parkway
allTimeHigh	350.15
allTimeLow	2.390042
ask	333.2
askSize	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	15860920
averageDailyVolume3Month	21556221
averageVolume	21556221
averageVolume10days	15860920
beta	1.128
bid	332.69
bidSize	2
bookValue	34.353
city	Mountain View
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sundar  Pichai', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 10319413, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth M. Porat', 'age': 67, 'title': 'President & Chief Investment Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 3023363, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Lawrence Edward Page II', 'age': 52, 'title': 'Co-Founder & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergey  Brin', 'age': 51, 'title': 'Co-Founder & Director', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Ashkenazi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 11455556, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Kent Walker', 'age': 64, 'title': 'President of Global Affairs, Chief Legal Officer & Company Secretary', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 3019696, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philipp  Schindler', 'age': 53, 'title': 'Senior Vice President & Chief Business Officer of Google', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 3051699, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ellen  West', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona Clare Cicconi', 'age': 59, 'title': 'Chief People Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ivy  Ross', 'age': 69, 'title': 'VP & Head of Design for all Hardware Products', 'yearBorn': 1956, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	332.77
currentRatio	2.005
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	337.38
dayLow	331.6501
debtToEquity	16.133
discount_to_intrinsic_value	48.65
displayName	Alphabet
dividendDate	1773619200
dividendRate	0.84
dividendYield	0.25
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.311
earningsQuarterlyGrowth	0.298
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	150175006720
ebitdaMargins	0.37278998
enterpriseToEbitda	26.401
enterpriseToRevenue	9.842
enterpriseValue	3964740304896
epsCurrentYear	11.61171
epsForward	13.4436
epsTrailingTwelveMonths	10.8
eps_normalized_growth	0.2523908962033927
esgPopulated	False
exDividendDate	1773014400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	307.1054
fiftyDayAverageChange	25.664581
fiftyDayAverageChangePercent	0.08356929
fiftyTwoWeekChangePercent	118.09468
fiftyTwoWeekHigh	350.15
fiftyTwoWeekHighChange	-17.380005
fiftyTwoWeekHighChangePercent	-0.049635883
fiftyTwoWeekLow	148.4
fiftyTwoWeekLowChange	184.37
fiftyTwoWeekLowChangePercent	1.2423855
fiftyTwoWeekRange	148.4 - 350.15
financialCurrency	USD
firstTradeDateMilliseconds	1092922200000
floatShares	10833468350
forwardEps	13.4436
forwardPE	24.753042
freeCashflow	38088376320
fullExchangeName	NasdaqGS
fullTimeEmployees	190820
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	648.0
grossMargins	0.59652
grossProfits	240300998656
hasPrePostMarketData	True
heldPercentInsiders	0.06643
heldPercentInstitutions	0.60895
impliedSharesOutstanding	12097000000
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.21
lastFiscalYearEnd	1767139200
lastSplitDate	1658102400
lastSplitFactor	20:1
longBusinessSummary	Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.
longName	Alphabet Inc.
market	us_market
marketCap	4025518653440
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_29096
mostRecentQuarter	1767139200
netIncomeToCommon	132169998336
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4063729940000
numberOfAnalystOpinions	17
open	335.85
operatingCashflow	164713005056
operatingMargins	0.31568
payoutRatio	0.076799996
phone	650-253-0000
postMarketChange	0.730011
postMarketChangePercent	0.21937405
postMarketPrice	333.5
postMarketTime	1776383989
previousClose	334.47
priceEpsCurrentYear	28.658138
priceHint	2
priceToBook	9.686781
priceToSalesTrailing12Months	9.992947
profitMargins	0.32810003
quickRatio	1.847
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.38235
region	US
regularMarketChange	-1.70001
regularMarketChangePercent	-0.50827
regularMarketDayHigh	337.38
regularMarketDayLow	331.6501
regularMarketDayRange	331.6501 - 337.38
regularMarketOpen	335.85
regularMarketPreviousClose	334.47
regularMarketPrice	332.77
regularMarketTime	1776369601
regularMarketVolume	13822453
returnOnAssets	0.15427
returnOnEquity	0.35705003
revenueGrowth	0.18
revenuePerShare	33.248
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
sharesOutstanding	5438000000
sharesPercentSharesOut	0.0026
sharesShort	31878342
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	45049261
shortName	Alphabet Inc.
shortRatio	1.76
sourceInterval	15
state	CA
symbol	GOOG
syntheticPEG	0.7959177491961414
targetHighPrice	405.0
targetLowPrice	185.0
targetMeanPrice	359.52942
targetMedianPrice	375.0
totalCash	126843002880
totalCashPerShare	10.485
totalDebt	66995998720
totalRevenue	402835996672
tradeable	False
trailingAnnualDividendRate	0.83
trailingAnnualDividendYield	0.0024815379
trailingEps	10.8
trailingPE	30.812035
trailingPegRatio	1.9769
triggerable	True
twoHundredDayAverage	271.2479
twoHundredDayAverageChange	61.522095
twoHundredDayAverageChangePercent	0.22681132
typeDisp	Equity
volume	13822453
website	https://abc.xyz
zip	94043
