Metric	Value
52WeekChange	1.5370145
SandP52WeekChange	0.3003528
address1	1600 Amphitheatre Parkway
allTimeHigh	396.38
allTimeLow	2.390042
ask	395.59
askSize	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	21927560
averageDailyVolume3Month	20133354
averageVolume	20133354
averageVolume10days	21927560
beta	1.267
bid	394.93
bidSize	2
bookValue	34.353
city	Mountain View
