Metric	Value
52WeekChange	1.0713761
SandP52WeekChange	0.26268482
address1	1600 Amphitheatre Parkway
allTimeHigh	404.47
allTimeLow	2.390042
ask	372.0
askSize	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	26097370
averageDailyVolume3Month	20550747
averageVolume	20550747
averageVolume10days	26097370
beta	1.237
bid	371.42
bidSize	1
bookValue	39.514
city	Mountain View
