Metric	Value
52WeekChange	1.298063
SandP52WeekChange	0.2842635
address1	1600 Amphitheatre Parkway
allTimeHigh	384.18
allTimeLow	2.390042
ask	384.42
askSize	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	20833720
averageDailyVolume3Month	20391586
averageVolume	20391586
averageVolume10days	20833720
beta	1.267
bid	383.57
bidSize	2
bookValue	34.353
city	Mountain View
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sundar  Pichai', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 10906079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth M. Porat', 'age': 67, 'title': 'President & Chief Investment Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1015596, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Lawrence Edward Page II', 'age': 52, 'title': 'Co-Founder & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergey  Brin', 'age': 51, 'title': 'Co-Founder & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Ashkenazi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1087961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Kent Walker', 'age': 64, 'title': 'President of Global Affairs, Chief Legal Officer & Company Secretary', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1015596, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philipp  Schindler', 'age': 54, 'title': 'Senior Vice President & Chief Business Officer of Google', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1623997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James H. Friedland', 'age': 55, 'title': 'Head of Investor Relations', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona Clare Cicconi', 'age': 59, 'title': 'Chief People Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ivy  Ross', 'age': 69, 'title': 'VP & Head of Design for all Hardware Products', 'yearBorn': 1956, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	384.27
currentRatio	1.922
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	388.96
dayLow	380.35
debtToEquity	20.026
discount_to_intrinsic_value	49.97
displayName	Alphabet
dividendDate	1773619200
dividendRate	0.88
dividendYield	0.23
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.82
earningsQuarterlyGrowth	0.812
earningsTimestamp	1777492800
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	161315995648
ebitdaMargins	0.38181
enterpriseToEbitda	28.322
enterpriseToRevenue	10.814
enterpriseValue	4568754159616
epsCurrentYear	13.8551
epsForward	14.36536
epsTrailingTwelveMonths	13.1
eps_normalized_growth	0.7503840128181232
esgPopulated	False
exDividendDate	1780876800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	315.516
fiftyDayAverageChange	68.754
fiftyDayAverageChangePercent	0.21790971
fiftyTwoWeekChangePercent	129.8063
fiftyTwoWeekHigh	388.96
fiftyTwoWeekHighChange	-4.6900024
fiftyTwoWeekHighChangePercent	-0.012057802
fiftyTwoWeekLow	149.49
fiftyTwoWeekLowChange	234.77998
fiftyTwoWeekLowChangePercent	1.5705397
fiftyTwoWeekRange	149.49 - 388.96
financialCurrency	USD
firstTradeDateMilliseconds	1092922200000
floatShares	10853633960
forwardEps	14.36536
forwardPE	26.749763
freeCashflow	27472750592
fullExchangeName	NasdaqGS
fullTimeEmployees	194668
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	768.1
grossMargins	0.60368
grossProfits	255053004800
hasPrePostMarketData	True
heldPercentInsiders	0.06622
heldPercentInstitutions	0.60855997
impliedSharesOutstanding	12115444154
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773014400
lastDividendValue	0.21
lastFiscalYearEnd	1767139200
lastSplitDate	1658102400
lastSplitFactor	20:1
