Metric	Value
52WeekChange	1.0116587
SandP52WeekChange	0.276026
address1	1600 Amphitheatre Parkway
allTimeHigh	350.15
allTimeLow	2.390042
ask	344.86
askSize	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	17932680
averageDailyVolume3Month	21633450
averageVolume	21633450
averageVolume10days	17932680
beta	1.128
bid	312.55
bidSize	1
bookValue	34.353
city	Mountain View
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sundar  Pichai', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 10319413, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth M. Porat', 'age': 67, 'title': 'President & Chief Investment Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 3023363, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Lawrence Edward Page II', 'age': 52, 'title': 'Co-Founder & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergey  Brin', 'age': 51, 'title': 'Co-Founder & Director', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Ashkenazi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 11455556, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Kent Walker', 'age': 64, 'title': 'President of Global Affairs, Chief Legal Officer & Company Secretary', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 3019696, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philipp  Schindler', 'age': 53, 'title': 'Senior Vice President & Chief Business Officer of Google', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 3051699, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ellen  West', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona Clare Cicconi', 'age': 59, 'title': 'Chief People Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ivy  Ross', 'age': 69, 'title': 'VP & Head of Design for all Hardware Products', 'yearBorn': 1956, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	330.22
currentRatio	2.005
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	330.535
dayLow	321.15
debtToEquity	16.133
discount_to_intrinsic_value	48.9
displayName	Alphabet
dividendDate	1773619200
dividendRate	0.84
dividendYield	0.26
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.311
earningsQuarterlyGrowth	0.298
earningsTimestamp	1777492800
earningsTimestampEnd	1777492800
earningsTimestampStart	1777492800
ebitda	150175006720
ebitdaMargins	0.37278998
enterpriseToEbitda	25.315
enterpriseToRevenue	9.437
enterpriseValue	3801636405248
epsCurrentYear	11.55917
epsForward	13.44346
epsTrailingTwelveMonths	10.82
eps_normalized_growth	0.2523908962033927
esgPopulated	False
exDividendDate	1773014400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	307.473
fiftyDayAverageChange	22.74701
fiftyDayAverageChangePercent	0.07398051
fiftyTwoWeekChangePercent	101.16586
fiftyTwoWeekHigh	350.15
fiftyTwoWeekHighChange	-19.929993
