Metric	Value
52WeekChange	0.74186325
SandP52WeekChange	0.19708562
address1	1600 Amphitheatre Parkway
allTimeHigh	350.15
allTimeLow	2.390042
ask	301.18
askSize	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	21795840
averageDailyVolume3Month	21863716
averageVolume	21863716
averageVolume10days	21795840
beta	1.112
bid	300.71
bidSize	1
bookValue	34.353
city	Mountain View
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sundar  Pichai', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 10319413, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth M. Porat', 'age': 67, 'title': 'President & Chief Investment Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'totalPay': 3023363, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Lawrence Edward Page II', 'age': 52, 'title': 'Co-Founder & Director', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergey  Brin', 'age': 51, 'title': 'Co-Founder & Director', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Ashkenazi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 11455556, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Kent Walker', 'age': 64, 'title': 'President of Global Affairs, Chief Legal Officer & Company Secretary', 'yearBorn': 1961, 'fiscalYear': 2024, 'totalPay': 3019696, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philipp  Schindler', 'age': 54, 'title': 'Senior Vice President & Chief Business Officer of Google', 'yearBorn': 1971, 'fiscalYear': 2024, 'totalPay': 3051699, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Ms. Amie Thuener O'Toole", 'age': 50, 'title': 'Corporate Controller, Chief Accounting Officer & VP', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ellen  West', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona Clare Cicconi', 'age': 59, 'title': 'Chief People Officer', 'yearBorn': 1966, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	300.91
currentRatio	2.005
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	303.37
dayLow	298.07
debtToEquity	16.133
discount_to_intrinsic_value	55.36
displayName	Alphabet
dividendDate	1773619200
dividendRate	0.84
dividendYield	0.28
earningsCallTimestampEnd	1770240600
earningsCallTimestampStart	1770240600
earningsGrowth	0.311
earningsQuarterlyGrowth	0.298
earningsTimestamp	1770238800
earningsTimestampEnd	1776978000
earningsTimestampStart	1776978000
ebitda	150175006720
ebitdaMargins	0.37278998
enterpriseToEbitda	24.045
enterpriseToRevenue	8.964
enterpriseValue	3610987724800
epsCurrentYear	11.55193
epsForward	13.41329
epsTrailingTwelveMonths	10.71
eps_normalized_growth	0.2523908962033927
esgPopulated	False
exDividendDate	1773014400
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	320.6106
fiftyDayAverageChange	-19.700592
fiftyDayAverageChangePercent	-0.061447103
fiftyTwoWeekChangePercent	74.186325
fiftyTwoWeekHigh	350.15
fiftyTwoWeekHighChange	-49.23999
fiftyTwoWeekHighChangePercent	-0.14062542
fiftyTwoWeekLow	142.66
fiftyTwoWeekLowChange	158.25
fiftyTwoWeekLowChangePercent	1.1092808
fiftyTwoWeekRange	142.66 - 350.15
financialCurrency	USD
firstTradeDateMilliseconds	1092922200000
floatShares	10832500590
forwardEps	13.41329
forwardPE	22.433722
freeCashflow	38088376320
fullExchangeName	NasdaqGS
fullTimeEmployees	190820
gmtOffSetMilliseconds	-18000000
graham_intrinsic_value	674.02
grossMargins	0.59652
grossProfits	240300998656
hasPrePostMarketData	True
heldPercentInsiders	0.06643
heldPercentInstitutions	0.60957
impliedSharesOutstanding	12097000000
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.21
lastFiscalYearEnd	1767139200
lastSplitDate	1658102400
lastSplitFactor	20:1
