Metric	Value
52WeekChange	0.982221
SandP52WeekChange	0.19172049
address1	1600 Amphitheatre Parkway
allTimeHigh	404.47
allTimeLow	2.390042
ask	355.78
askSize	2
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	29980930
averageDailyVolume3Month	21531788
averageVolume	21531788
averageVolume10days	29980930
beta	1.237
bid	355.33
bidSize	4
bookValue	39.514
city	Mountain View
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sundar  Pichai', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 10906079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth M. Porat', 'age': 67, 'title': 'President & Chief Investment Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1015596, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Lawrence Edward Page II', 'age': 52, 'title': 'Co-Founder & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergey  Brin', 'age': 51, 'title': 'Co-Founder & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Ashkenazi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1087961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Kent Walker', 'age': 64, 'title': 'President of Global Affairs, Chief Legal Officer & Company Secretary', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1015596, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philipp  Schindler', 'age': 54, 'title': 'Senior Vice President & Chief Business Officer of Google', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1623997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marsida  Saraci', 'age': 46, 'title': 'Principal Accounting Officer, VP & Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James H. Friedland', 'age': 55, 'title': 'Head of Investor Relations', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona Clare Cicconi', 'age': 59, 'title': 'Chief People Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	356.18
currentRatio	1.922
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	360.99
dayLow	350.32
debtToEquity	20.026
discount_to_intrinsic_value	53.1
displayName	Alphabet
dividendDate	1781481600
dividendRate	0.88
dividendYield	0.25
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.82
earningsQuarterlyGrowth	0.812
earningsTimestamp	1777492800
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	161315995648
ebitdaMargins	0.38181
enterpriseToEbitda	26.688
enterpriseToRevenue	10.19
enterpriseValue	4305231282176
epsCurrentYear	14.22302
epsForward	14.55771
epsTrailingTwelveMonths	13.1
eps_normalized_growth	0.7503840128181232
esgPopulated	False
exDividendDate	1780876800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	367.7298
fiftyDayAverageChange	-11.549805
fiftyDayAverageChangePercent	-0.0314084
fiftyTwoWeekChangePercent	98.2221
fiftyTwoWeekHigh	404.47
fiftyTwoWeekHighChange	-48.29001
fiftyTwoWeekHighChangePercent	-0.11939083
fiftyTwoWeekLow	173.88
fiftyTwoWeekLowChange	182.29999
fiftyTwoWeekLowChangePercent	1.0484241
fiftyTwoWeekRange	173.88 - 404.47
financialCurrency	USD
firstTradeDateMilliseconds	1092922200000
floatShares	10823222800
forwardEps	14.55771
forwardPE	24.46676
freeCashflow	27921750016
fullExchangeName	NasdaqGS
fullTimeEmployees	194668
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	759.45
grossMargins	0.60368
grossProfits	255053004800
hasPrePostMarketData	True
heldPercentInsiders	0.06641
heldPercentInstitutions	0.6105
impliedSharesOutstanding	12202573129
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780876800
lastDividendValue	0.22
lastFiscalYearEnd	1767139200
lastSplitDate	1658102400
lastSplitFactor	20:1
longBusinessSummary	Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.
longName	Alphabet Inc.
market	us_market
marketCap	4346312392704
marketState	POST
maxAge	86400
messageBoardId	finmb_29096
mostRecentQuarter	1774915200
netIncomeToCommon	160207994880
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4389432640775
numberOfAnalystOpinions	13
open	356.15
