Metric	Value
52WeekChange	1.0338211
SandP52WeekChange	0.22662401
address1	1600 Amphitheatre Parkway
allTimeHigh	404.47
allTimeLow	2.390042
ask	346.13
askSize	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	21621530
averageDailyVolume3Month	20667631
averageVolume	20667631
averageVolume10days	21621530
beta	1.237
bid	340.0
bidSize	1
bookValue	39.514
city	Mountain View
