Metric	Value
52WeekChange	1.0272913
SandP52WeekChange	0.23713183
address1	1600 Amphitheatre Parkway
allTimeHigh	404.47
allTimeLow	2.390042
ask	357.18
askSize	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	29315010
averageDailyVolume3Month	20499087
averageVolume	20499087
averageVolume10days	29315010
beta	1.237
bid	358.36
bidSize	8
bookValue	39.514
city	Mountain View
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Sundar  Pichai', 'age': 52, 'title': 'CEO & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 10906079, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ruth M. Porat', 'age': 67, 'title': 'President & Chief Investment Officer', 'yearBorn': 1958, 'fiscalYear': 2025, 'totalPay': 1015596, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Lawrence Edward Page II', 'age': 52, 'title': 'Co-Founder & Director', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sergey  Brin', 'age': 51, 'title': 'Co-Founder & Director', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Anat  Ashkenazi', 'age': 52, 'title': 'Senior VP & CFO', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 1087961, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. J. Kent Walker', 'age': 64, 'title': 'President of Global Affairs, Chief Legal Officer & Company Secretary', 'yearBorn': 1961, 'fiscalYear': 2025, 'totalPay': 1015596, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philipp  Schindler', 'age': 54, 'title': 'Senior Vice President & Chief Business Officer of Google', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1623997, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Marsida  Saraci', 'age': 46, 'title': 'Principal Accounting Officer, VP & Controller', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James H. Friedland', 'age': 55, 'title': 'Head of Investor Relations', 'yearBorn': 1970, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Fiona Clare Cicconi', 'age': 59, 'title': 'Chief People Officer', 'yearBorn': 1966, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	358.16
currentRatio	1.922
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	364.7725
dayLow	353.34
debtToEquity	20.026
discount_to_intrinsic_value	52.81
displayName	Alphabet
dividendDate	1781481600
dividendRate	0.88
dividendYield	0.25
earningsCallTimestampEnd	1777494600
earningsCallTimestampStart	1777494600
earningsGrowth	0.82
earningsQuarterlyGrowth	0.812
earningsTimestamp	1777492800
earningsTimestampEnd	1784836800
earningsTimestampStart	1784836800
ebitda	161315995648
ebitdaMargins	0.38181
enterpriseToEbitda	26.588
enterpriseToRevenue	10.152
enterpriseValue	4289117028352
epsCurrentYear	14.20063
epsForward	14.48061
epsTrailingTwelveMonths	13.12
eps_normalized_growth	0.7503840128181232
esgPopulated	False
exDividendDate	1780876800
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	358.2178
fiftyDayAverageChange	-0.057800293
fiftyDayAverageChangePercent	-0.00016135517
fiftyTwoWeekChangePercent	102.729126
fiftyTwoWeekHigh	404.47
fiftyTwoWeekHighChange	-46.309998
fiftyTwoWeekHighChangePercent	-0.11449551
fiftyTwoWeekLow	163.33
fiftyTwoWeekLowChange	194.83
fiftyTwoWeekLowChangePercent	1.1928611
fiftyTwoWeekRange	163.33 - 404.47
financialCurrency	USD
firstTradeDateMilliseconds	1092922200000
floatShares	10822859320
forwardEps	14.48061
