Metric	Value
52WeekChange	0.3449055
SandP52WeekChange	0.13869953
address1	1600 Amphitheatre Parkway
allTimeHigh	404.47
allTimeLow	2.390042
ask	343.0
askSize	1
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	15294080
averageDailyVolume3Month	19798322
averageVolume	19798322
averageVolume10days	15294080
beta	1.225
bid	335.82
bidSize	4
bookValue	50.896
city	Mountain View
